Date,Consommation,Date,Jour,Mois,Année,CO2_moy,CO2
2012-03-19,2952860.0,2012-03-19,19,3,2012,81.8125,241.0
2012-03-20,3043934.0,2012-03-20,20,3,2012,90.29166666666667,274.0
2012-03-21,2979370.0,2012-03-21,21,3,2012,90.22916666666667,268.0
2012-03-22,2828509.0,2012-03-22,22,3,2012,84.10416666666667,237.0
2012-03-23,2686983.0,2012-03-23,23,3,2012,64.33333333333333,172.0
2012-03-24,2333077.0,2012-03-24,24,3,2012,40.0625,93.0
2012-03-25,2108371.0,2012-03-25,25,3,2012,40.829787234042556,86.0
2012-03-26,2480168.0,2012-03-26,26,3,2012,60.375,149.0
2012-03-27,2523345.0,2012-03-27,27,3,2012,53.0,133.0
2012-03-28,2507090.0,2012-03-28,28,3,2012,52.166666666666664,130.0
2012-03-29,2491732.0,2012-03-29,29,3,2012,50.9375,126.0
2012-03-30,2462616.0,2012-03-30,30,3,2012,44.75,110.0
2012-03-31,2258513.0,2012-03-31,31,3,2012,38.458333333333336,86.0
2012-04-01,2185732.0,2012-04-01,1,4,2012,24.104166666666668,52.0
2012-04-02,2587528.0,2012-04-02,2,4,2012,56.791666666666664,146.0
2012-04-03,2659273.0,2012-04-03,3,4,2012,61.604166666666664,163.0
2012-04-04,2742055.0,2012-04-04,4,4,2012,64.39583333333333,176.0
2012-04-05,2774210.0,2012-04-05,5,4,2012,76.33333333333333,211.0
2012-04-06,2700327.0,2012-04-06,6,4,2012,54.666666666666664,147.0
2012-04-07,2474956.0,2012-04-07,7,4,2012,28.9375,71.0
2012-04-08,2353707.0,2012-04-08,8,4,2012,20.354166666666668,47.0
2012-04-09,2383133.0,2012-04-09,9,4,2012,19.1875,45.0
2012-04-10,2784198.0,2012-04-10,10,4,2012,63.958333333333336,178.0
2012-04-11,2847649.0,2012-04-11,11,4,2012,79.83333333333333,227.0
2012-04-12,2825048.0,2012-04-12,12,4,2012,83.625,236.0
2012-04-13,2784017.0,2012-04-13,13,4,2012,83.4375,232.0
2012-04-14,2524484.0,2012-04-14,14,4,2012,52.625,132.0
2012-04-15,2488957.0,2012-04-15,15,4,2012,41.583333333333336,103.0
2012-04-16,2959052.0,2012-04-16,16,4,2012,79.14583333333333,234.0
2012-04-17,3041869.0,2012-04-17,17,4,2012,84.58333333333333,257.0
2012-04-18,2978090.0,2012-04-18,18,4,2012,81.4375,242.0
2012-04-19,2918951.0,2012-04-19,19,4,2012,83.125,242.0
2012-04-20,2859699.0,2012-04-20,20,4,2012,83.97916666666667,240.0
2012-04-21,2549559.0,2012-04-21,21,4,2012,49.458333333333336,126.0
2012-04-22,2409148.0,2012-04-22,22,4,2012,35.583333333333336,85.0
2012-04-23,2848812.0,2012-04-23,23,4,2012,76.58333333333333,218.0
2012-04-24,2904958.0,2012-04-24,24,4,2012,82.625,240.0
2012-04-25,2897343.0,2012-04-25,25,4,2012,56.895833333333336,164.0
2012-04-26,2777831.0,2012-04-26,26,4,2012,54.479166666666664,151.0
2012-04-27,2676671.0,2012-04-27,27,4,2012,61.854166666666664,165.0
2012-04-28,2379924.0,2012-04-28,28,4,2012,52.145833333333336,124.0
2012-04-29,2189722.0,2012-04-29,29,4,2012,24.25,53.0
2012-04-30,2392479.0,2012-04-30,30,4,2012,24.354166666666668,58.0
2012-05-01,2114230.0,2012-05-01,1,5,2012,18.6875,39.0
2012-05-02,2501632.0,2012-05-02,2,5,2012,43.291666666666664,108.0
2012-05-03,2503557.0,2012-05-03,3,5,2012,57.0,142.0
2012-05-04,2462717.0,2012-05-04,4,5,2012,50.4375,124.0
2012-05-05,2227860.0,2012-05-05,5,5,2012,19.5625,43.0
2012-05-06,2111593.0,2012-05-06,6,5,2012,18.270833333333332,38.0
2012-05-07,2314612.0,2012-05-07,7,5,2012,46.229166666666664,107.0
2012-05-08,2125009.0,2012-05-08,8,5,2012,34.8125,73.0
2012-05-09,2413753.0,2012-05-09,9,5,2012,53.9375,130.0
2012-05-10,2402243.0,2012-05-10,10,5,2012,47.208333333333336,113.0
2012-05-11,2360525.0,2012-05-11,11,5,2012,47.979166666666664,113.0
2012-05-12,2081407.0,2012-05-12,12,5,2012,19.0625,39.0
2012-05-13,1954270.0,2012-05-13,13,5,2012,18.958333333333332,37.0
2012-05-14,2327423.0,2012-05-14,14,5,2012,40.354166666666664,93.0
2012-05-15,2440167.0,2012-05-15,15,5,2012,57.166666666666664,139.0
2012-05-16,2487467.0,2012-05-16,16,5,2012,47.666666666666664,118.0
2012-05-17,2149280.0,2012-05-17,17,5,2012,19.583333333333332,42.0
2012-05-18,2243684.0,2012-05-18,18,5,2012,18.895833333333332,42.0
2012-05-19,2109566.0,2012-05-19,19,5,2012,20.291666666666668,42.0
2012-05-20,2016267.0,2012-05-20,20,5,2012,19.208333333333332,38.0
2012-05-21,2477222.0,2012-05-21,21,5,2012,43.541666666666664,107.0
2012-05-22,2513984.0,2012-05-22,22,5,2012,57.104166666666664,143.0
2012-05-23,2420790.0,2012-05-23,23,5,2012,62.270833333333336,150.0
2012-05-24,2375659.0,2012-05-24,24,5,2012,55.291666666666664,131.0
2012-05-25,2316128.0,2012-05-25,25,5,2012,30.083333333333332,69.0
2012-05-26,2009370.0,2012-05-26,26,5,2012,19.0,38.0
2012-05-27,1828625.0,2012-05-27,27,5,2012,20.958333333333332,38.0
2012-05-28,1905724.0,2012-05-28,28,5,2012,20.083333333333332,38.0
2012-05-29,2253950.0,2012-05-29,29,5,2012,50.020833333333336,112.0
2012-05-30,2312690.0,2012-05-30,30,5,2012,57.208333333333336,132.0
2012-05-31,2316263.0,2012-05-31,31,5,2012,57.729166666666664,133.0
2012-06-01,2287187.0,2012-06-01,1,6,2012,62.895833333333336,143.0
2012-06-02,2009269.0,2012-06-02,2,6,2012,21.8125,43.0
2012-06-03,1853690.0,2012-06-03,3,6,2012,19.083333333333332,35.0
2012-06-04,2226376.0,2012-06-04,4,6,2012,53.9375,120.0
2012-06-05,2314026.0,2012-06-05,5,6,2012,63.791666666666664,147.0
2012-06-06,2316699.0,2012-06-06,6,6,2012,56.5,130.0
2012-06-07,2324885.0,2012-06-07,7,6,2012,46.041666666666664,107.0
2012-06-08,2270361.0,2012-06-08,8,6,2012,28.604166666666668,64.0
2012-06-09,1996252.0,2012-06-09,9,6,2012,19.645833333333332,39.0
2012-06-10,1890661.0,2012-06-10,10,6,2012,21.5625,40.0
2012-06-11,2246010.0,2012-06-11,11,6,2012,44.25,99.0
2012-06-12,2327483.0,2012-06-12,12,6,2012,49.604166666666664,115.0
2012-06-13,2339867.0,2012-06-13,13,6,2012,55.875,130.0
2012-06-14,2323498.0,2012-06-14,14,6,2012,54.229166666666664,126.0
2012-06-15,2291487.0,2012-06-15,15,6,2012,36.770833333333336,84.0
2012-06-16,2019938.0,2012-06-16,16,6,2012,19.25,38.0
2012-06-17,1859797.0,2012-06-17,17,6,2012,17.958333333333332,33.0
2012-06-18,2242951.0,2012-06-18,18,6,2012,49.75,111.0
2012-06-19,2319039.0,2012-06-19,19,6,2012,64.35416666666667,149.0
2012-06-20,2323408.0,2012-06-20,20,6,2012,73.375,170.0
2012-06-21,2332560.0,2012-06-21,21,6,2012,66.52083333333333,155.0
2012-06-22,2268104.0,2012-06-22,22,6,2012,48.4375,109.0
2012-06-23,994597.0,2012-06-23,23,6,2012,20.208333333333332,20.0
2012-06-24,934256.0,2012-06-24,24,6,2012,19.583333333333332,18.0
2012-06-25,1132150.0,2012-06-25,25,6,2012,40.833333333333336,46.0
2012-06-26,1182485.0,2012-06-26,26,6,2012,61.791666666666664,73.0
2012-06-27,1190722.0,2012-06-27,27,6,2012,75.91666666666667,90.0
2012-06-28,1200599.0,2012-06-28,28,6,2012,78.375,94.0
2012-06-29,2321001.0,2012-06-29,29,6,2012,64.95833333333333,150.0
2012-06-30,2041699.0,2012-06-30,30,6,2012,24.333333333333332,49.0
2012-07-01,1874253.0,2012-07-01,1,7,2012,20.645833333333332,38.0
2012-07-02,2239294.0,2012-07-02,2,7,2012,53.833333333333336,120.0
2012-07-03,2330612.0,2012-07-03,3,7,2012,75.08333333333333,174.0
2012-07-04,2350615.0,2012-07-04,4,7,2012,80.10416666666667,188.0
2012-07-05,2345729.0,2012-07-05,5,7,2012,76.33333333333333,179.0
2012-07-06,2282992.0,2012-07-06,6,7,2012,69.6875,159.0
2012-07-07,2016668.0,2012-07-07,7,7,2012,34.208333333333336,68.0
2012-07-08,1863818.0,2012-07-08,8,7,2012,21.666666666666668,40.0
2012-07-09,2246595.0,2012-07-09,9,7,2012,45.770833333333336,102.0
2012-07-10,2323472.0,2012-07-10,10,7,2012,66.29166666666667,154.0
2012-07-11,2325050.0,2012-07-11,11,7,2012,57.25,133.0
2012-07-12,2338301.0,2012-07-12,12,7,2012,47.166666666666664,110.0
2012-07-13,2314000.0,2012-07-13,13,7,2012,43.375,100.0
2012-07-14,1957171.0,2012-07-14,14,7,2012,24.6875,48.0
2012-07-15,1862416.0,2012-07-15,15,7,2012,22.875,42.0
2012-07-16,2237647.0,2012-07-16,16,7,2012,26.291666666666668,58.0
2012-07-17,2329375.0,2012-07-17,17,7,2012,52.395833333333336,122.0
2012-07-18,2357580.0,2012-07-18,18,7,2012,53.3125,125.0
2012-07-19,2340855.0,2012-07-19,19,7,2012,55.020833333333336,128.0
2012-07-20,2296017.0,2012-07-20,20,7,2012,55.083333333333336,126.0
2012-07-21,2009723.0,2012-07-21,21,7,2012,25.375,50.0
2012-07-22,1859889.0,2012-07-22,22,7,2012,22.208333333333332,41.0
2012-07-23,2227731.0,2012-07-23,23,7,2012,42.5625,94.0
2012-07-24,2320761.0,2012-07-24,24,7,2012,59.9375,139.0
2012-07-25,2349257.0,2012-07-25,25,7,2012,86.375,202.0
2012-07-26,2368883.0,2012-07-26,26,7,2012,82.0,194.0
2012-07-27,2298244.0,2012-07-27,27,7,2012,80.04166666666667,183.0
2012-07-28,1995252.0,2012-07-28,28,7,2012,37.75,75.0
2012-07-29,1828047.0,2012-07-29,29,7,2012,23.333333333333332,42.0
2012-07-30,2118039.0,2012-07-30,30,7,2012,32.645833333333336,69.0
2012-07-31,2185247.0,2012-07-31,31,7,2012,48.25,105.0
2012-08-01,2191893.0,2012-08-01,1,8,2012,49.645833333333336,108.0
2012-08-02,2178316.0,2012-08-02,2,8,2012,48.270833333333336,105.0
2012-08-03,2134808.0,2012-08-03,3,8,2012,54.854166666666664,117.0
2012-08-04,1919608.0,2012-08-04,4,8,2012,40.4375,77.0
2012-08-05,1772776.0,2012-08-05,5,8,2012,36.916666666666664,65.0
2012-08-06,1978150.0,2012-08-06,6,8,2012,43.520833333333336,86.0
2012-08-07,2013367.0,2012-08-07,7,8,2012,43.395833333333336,87.0
2012-08-08,2035601.0,2012-08-08,8,8,2012,53.604166666666664,109.0
2012-08-09,2068968.0,2012-08-09,9,8,2012,54.6875,113.0
2012-08-10,2071427.0,2012-08-10,10,8,2012,51.125,105.0
2012-08-11,1908911.0,2012-08-11,11,8,2012,41.229166666666664,78.0
2012-08-12,1780817.0,2012-08-12,12,8,2012,30.666666666666668,54.0
2012-08-13,2011997.0,2012-08-13,13,8,2012,45.5625,91.0
2012-08-14,2056951.0,2012-08-14,14,8,2012,54.770833333333336,112.0
2012-08-15,1866876.0,2012-08-15,15,8,2012,49.229166666666664,91.0
2012-08-16,2034267.0,2012-08-16,16,8,2012,54.895833333333336,111.0
2012-08-17,2092384.0,2012-08-17,17,8,2012,59.666666666666664,124.0
2012-08-18,1968650.0,2012-08-18,18,8,2012,46.375,91.0
2012-08-19,1853609.0,2012-08-19,19,8,2012,44.583333333333336,82.0
2012-08-20,2167562.0,2012-08-20,20,8,2012,67.39583333333333,146.0
2012-08-21,2246545.0,2012-08-21,21,8,2012,93.875,210.0
2012-08-22,2214690.0,2012-08-22,22,8,2012,79.79166666666667,176.0
2012-08-23,2214628.0,2012-08-23,23,8,2012,87.89583333333333,194.0
2012-08-24,2198966.0,2012-08-24,24,8,2012,72.35416666666667,159.0
2012-08-25,1962905.0,2012-08-25,25,8,2012,42.5,83.0
2012-08-26,1795122.0,2012-08-26,26,8,2012,23.229166666666668,41.0
2012-08-27,2165044.0,2012-08-27,27,8,2012,51.6875,111.0
2012-08-28,2270961.0,2012-08-28,28,8,2012,66.66666666666667,151.0
2012-08-29,2294684.0,2012-08-29,29,8,2012,73.66666666666667,169.0
2012-08-30,2280595.0,2012-08-30,30,8,2012,64.52083333333333,147.0
2012-08-31,2228291.0,2012-08-31,31,8,2012,54.854166666666664,122.0
2012-09-01,1972775.0,2012-09-01,1,9,2012,41.708333333333336,82.0
2012-09-02,1849901.0,2012-09-02,2,9,2012,38.979166666666664,72.0
2012-09-03,2233598.0,2012-09-03,3,9,2012,70.72916666666667,157.0
2012-09-04,2313492.0,2012-09-04,4,9,2012,78.89583333333333,182.0
2012-09-05,2331690.0,2012-09-05,5,9,2012,69.72916666666667,162.0
2012-09-06,2332980.0,2012-09-06,6,9,2012,74.5,173.0
2012-09-07,2303067.0,2012-09-07,7,9,2012,70.14583333333333,161.0
2012-09-08,2022410.0,2012-09-08,8,9,2012,44.541666666666664,90.0
2012-09-09,1872192.0,2012-09-09,9,9,2012,36.145833333333336,67.0
2012-09-10,2266969.0,2012-09-10,10,9,2012,64.10416666666667,145.0
2012-09-11,2346560.0,2012-09-11,11,9,2012,74.1875,174.0
2012-09-12,2320299.0,2012-09-12,12,9,2012,74.20833333333333,172.0
2012-09-13,2305084.0,2012-09-13,13,9,2012,62.770833333333336,144.0
2012-09-14,2282138.0,2012-09-14,14,9,2012,47.479166666666664,108.0
2012-09-15,1992919.0,2012-09-15,15,9,2012,46.791666666666664,93.0
2012-09-16,1857800.0,2012-09-16,16,9,2012,35.666666666666664,66.0
2012-09-17,2236240.0,2012-09-17,17,9,2012,65.25,145.0
2012-09-18,2313664.0,2012-09-18,18,9,2012,65.14583333333333,150.0
2012-09-19,2312221.0,2012-09-19,19,9,2012,59.25,136.0
2012-09-20,2344814.0,2012-09-20,20,9,2012,56.875,133.0
2012-09-21,2350480.0,2012-09-21,21,9,2012,54.125,127.0
2012-09-22,2072615.0,2012-09-22,22,9,2012,39.5,81.0
2012-09-23,1925550.0,2012-09-23,23,9,2012,25.708333333333332,49.0
2012-09-24,2293208.0,2012-09-24,24,9,2012,47.583333333333336,109.0
2012-09-25,2385578.0,2012-09-25,25,9,2012,65.375,155.0
2012-09-26,2422419.0,2012-09-26,26,9,2012,74.08333333333333,179.0
2012-09-27,2414648.0,2012-09-27,27,9,2012,58.354166666666664,140.0
2012-09-28,2365389.0,2012-09-28,28,9,2012,52.9375,125.0
2012-09-29,2104846.0,2012-09-29,29,9,2012,19.979166666666668,42.0
2012-09-30,1988100.0,2012-09-30,30,9,2012,17.916666666666668,35.0
2012-10-01,2375051.0,2012-10-01,1,10,2012,65.08333333333333,154.0
2012-10-02,2424804.0,2012-10-02,2,10,2012,70.3125,170.0
2012-10-03,2443456.0,2012-10-03,3,10,2012,68.25,166.0
2012-10-04,2443435.0,2012-10-04,4,10,2012,65.25,159.0
2012-10-05,2383487.0,2012-10-05,5,10,2012,68.625,163.0
2012-10-06,2111608.0,2012-10-06,6,10,2012,48.729166666666664,102.0
2012-10-07,1985175.0,2012-10-07,7,10,2012,34.791666666666664,69.0
2012-10-08,2407852.0,2012-10-08,8,10,2012,67.83333333333333,163.0
2012-10-09,2440234.0,2012-10-09,9,10,2012,71.0,173.0
2012-10-10,2458430.0,2012-10-10,10,10,2012,71.35416666666667,175.0
2012-10-11,2461823.0,2012-10-11,11,10,2012,59.041666666666664,145.0
2012-10-12,2416066.0,2012-10-12,12,10,2012,55.5,134.0
2012-10-13,2218402.0,2012-10-13,13,10,2012,37.979166666666664,84.0
2012-10-14,1085177.0,2012-10-14,14,10,2012,21.208333333333332,23.0
2012-10-15,2590569.0,2012-10-15,15,10,2012,61.083333333333336,158.0
2012-10-16,2683836.0,2012-10-16,16,10,2012,83.60416666666667,224.0
2012-10-17,1324201.0,2012-10-17,17,10,2012,83.79166666666667,110.0
2012-10-18,1287593.0,2012-10-18,18,10,2012,74.25,95.0
2012-10-19,1252429.0,2012-10-19,19,10,2012,73.70833333333333,92.0
2012-10-20,2214902.0,2012-10-20,20,10,2012,49.041666666666664,108.0
2012-10-21,2055731.0,2012-10-21,21,10,2012,45.479166666666664,93.0
2012-10-22,2400951.0,2012-10-22,22,10,2012,72.8125,174.0
2012-10-23,1238506.0,2012-10-23,23,10,2012,77.08333333333333,95.0
2012-10-24,1263566.0,2012-10-24,24,10,2012,82.0,103.0
2012-10-25,1284510.0,2012-10-25,25,10,2012,76.375,98.0
2012-10-26,2618666.0,2012-10-26,26,10,2012,71.85416666666667,188.0
2012-10-27,2547980.0,2012-10-27,27,10,2012,56.583333333333336,144.0
2012-10-28,2599139.0,2012-10-28,28,10,2012,60.770833333333336,157.0
2012-10-29,2992737.0,2012-10-29,29,10,2012,84.4375,252.0
2012-10-30,3030461.0,2012-10-30,30,10,2012,94.125,285.0
2012-10-31,3000019.0,2012-10-31,31,10,2012,91.77083333333333,275.0
2012-11-01,2621606.0,2012-11-01,1,11,2012,40.541666666666664,106.0
2012-11-02,2760181.0,2012-11-02,2,11,2012,47.041666666666664,129.0
2012-11-03,2553576.0,2012-11-03,3,11,2012,40.9375,104.0
2012-11-04,2448105.0,2012-11-04,4,11,2012,34.645833333333336,84.0
2012-11-05,2870597.0,2012-11-05,5,11,2012,62.270833333333336,178.0
2012-11-06,3024513.0,2012-11-06,6,11,2012,89.54166666666667,270.0
2012-11-07,3068796.0,2012-11-07,7,11,2012,92.125,282.0
2012-11-08,3063598.0,2012-11-08,8,11,2012,95.79166666666667,293.0
2012-11-09,3012885.0,2012-11-09,9,11,2012,85.95833333333333,258.0
2012-11-10,2616098.0,2012-11-10,10,11,2012,63.104166666666664,165.0
2012-11-11,2541732.0,2012-11-11,11,11,2012,56.9375,144.0
2012-11-12,3039039.0,2012-11-12,12,11,2012,82.3125,250.0
2012-11-13,3102762.0,2012-11-13,13,11,2012,79.5625,246.0
2012-11-14,3142771.0,2012-11-14,14,11,2012,74.97916666666667,235.0
2012-11-15,3140812.0,2012-11-15,15,11,2012,90.5,284.0
2012-11-16,3105496.0,2012-11-16,16,11,2012,79.70833333333333,247.0
2012-11-17,2745933.0,2012-11-17,17,11,2012,69.58333333333333,191.0
2012-11-18,2572105.0,2012-11-18,18,11,2012,54.208333333333336,139.0
2012-11-19,2980211.0,2012-11-19,19,11,2012,83.125,247.0
2012-11-20,3057621.0,2012-11-20,20,11,2012,86.375,264.0
2012-11-21,3106923.0,2012-11-21,21,11,2012,81.35416666666667,252.0
2012-11-22,3111034.0,2012-11-22,22,11,2012,67.20833333333333,209.0
2012-11-23,3071369.0,2012-11-23,23,11,2012,55.145833333333336,169.0
2012-11-24,2704725.0,2012-11-24,24,11,2012,36.645833333333336,99.0
2012-11-25,2502963.0,2012-11-25,25,11,2012,32.625,81.0
2012-11-26,2942034.0,2012-11-26,26,11,2012,63.645833333333336,187.0
2012-11-27,3120338.0,2012-11-27,27,11,2012,84.97916666666667,265.0
2012-11-28,3247279.0,2012-11-28,28,11,2012,71.875,233.0
2012-11-29,3358068.0,2012-11-29,29,11,2012,76.91666666666667,258.0
2012-11-30,3437383.0,2012-11-30,30,11,2012,87.35416666666667,300.0
2012-12-01,3278968.0,2012-12-01,1,12,2012,77.20833333333333,253.0
2012-12-02,3140008.0,2012-12-02,2,12,2012,69.33333333333333,217.0
2012-12-03,3440403.0,2012-12-03,3,12,2012,76.97916666666667,264.0
2012-12-04,3426972.0,2012-12-04,4,12,2012,70.52083333333333,241.0
2012-12-05,3541006.0,2012-12-05,5,12,2012,85.14583333333333,301.0
2012-12-06,3669851.0,2012-12-06,6,12,2012,88.64583333333333,325.0
2012-12-07,3701745.0,2012-12-07,7,12,2012,94.22916666666667,348.0
2012-12-08,3355045.0,2012-12-08,8,12,2012,87.125,292.0
2012-12-09,3255360.0,2012-12-09,9,12,2012,69.58333333333333,226.0
2012-12-10,3571901.0,2012-12-10,10,12,2012,85.45833333333333,305.0
2012-12-11,3719680.0,2012-12-11,11,12,2012,90.91666666666667,338.0
2012-12-12,3902217.0,2012-12-12,12,12,2012,94.14583333333333,367.0
2012-12-13,3849038.0,2012-12-13,13,12,2012,92.14583333333333,354.0
2012-12-14,3538029.0,2012-12-14,14,12,2012,78.0,275.0
2012-12-15,3013656.0,2012-12-15,15,12,2012,38.854166666666664,117.0
2012-12-16,2857902.0,2012-12-16,16,12,2012,35.5,101.0
2012-12-17,3216368.0,2012-12-17,17,12,2012,68.14583333333333,219.0
2012-12-18,3279587.0,2012-12-18,18,12,2012,85.0,278.0
2012-12-19,3314717.0,2012-12-19,19,12,2012,75.45833333333333,250.0
2012-12-20,3314828.0,2012-12-20,20,12,2012,67.14583333333333,222.0
2012-12-21,3159740.0,2012-12-21,21,12,2012,46.458333333333336,146.0
2012-12-22,2885635.0,2012-12-22,22,12,2012,32.4375,93.0
2012-12-23,2591786.0,2012-12-23,23,12,2012,32.583333333333336,84.0
2012-12-24,2655192.0,2012-12-24,24,12,2012,32.4375,86.0
2012-12-25,2427733.0,2012-12-25,25,12,2012,35.708333333333336,86.0
2012-12-26,2749788.0,2012-12-26,26,12,2012,32.125,88.0
2012-12-27,2844924.0,2012-12-27,27,12,2012,30.333333333333332,86.0
2012-12-28,2831918.0,2012-12-28,28,12,2012,30.416666666666668,86.0
2012-12-29,2673362.0,2012-12-29,29,12,2012,31.770833333333332,84.0
2012-12-30,2647813.0,2012-12-30,30,12,2012,33.020833333333336,87.0
2012-12-31,2794897.0,2012-12-31,31,12,2012,31.625,88.0
2013-01-01,2618244.0,2013-01-01,1,1,2013,34.833333333333336,91.0
2013-01-02,3096087.0,2013-01-02,2,1,2013,42.375,131.0
