Date,Consommation,Date,Jour,Mois,Année
2012-07-16,2237647.0,2012-07-16,16,7,2012
2012-07-17,2329375.0,2012-07-17,17,7,2012
2012-07-18,2357580.0,2012-07-18,18,7,2012
2012-07-19,2340855.0,2012-07-19,19,7,2012
2012-07-20,2296017.0,2012-07-20,20,7,2012
2012-07-21,2009723.0,2012-07-21,21,7,2012
2012-07-22,1859889.0,2012-07-22,22,7,2012
2012-07-23,2227731.0,2012-07-23,23,7,2012
2012-07-24,2320761.0,2012-07-24,24,7,2012
2012-07-25,2349257.0,2012-07-25,25,7,2012
2012-07-26,2368883.0,2012-07-26,26,7,2012
2012-07-27,2298244.0,2012-07-27,27,7,2012
2012-07-28,1995252.0,2012-07-28,28,7,2012
2012-07-29,1828047.0,2012-07-29,29,7,2012
2012-07-30,2118039.0,2012-07-30,30,7,2012
2012-07-31,2185247.0,2012-07-31,31,7,2012
2012-08-01,2191893.0,2012-08-01,1,8,2012
2012-08-02,2178316.0,2012-08-02,2,8,2012
2012-08-03,2134808.0,2012-08-03,3,8,2012
2012-08-04,1919608.0,2012-08-04,4,8,2012
2012-08-05,1772776.0,2012-08-05,5,8,2012
2012-08-06,1978150.0,2012-08-06,6,8,2012
2012-08-07,2013367.0,2012-08-07,7,8,2012
2012-08-08,2035601.0,2012-08-08,8,8,2012
2012-08-09,2068968.0,2012-08-09,9,8,2012
2012-08-10,2071427.0,2012-08-10,10,8,2012
2012-08-11,1908911.0,2012-08-11,11,8,2012
2012-08-12,1780817.0,2012-08-12,12,8,2012
2012-08-13,2011997.0,2012-08-13,13,8,2012
2012-08-14,2056951.0,2012-08-14,14,8,2012
2012-08-15,1866876.0,2012-08-15,15,8,2012
2012-08-16,2034267.0,2012-08-16,16,8,2012
2012-08-17,2092384.0,2012-08-17,17,8,2012
2012-08-18,1968650.0,2012-08-18,18,8,2012
2012-08-19,1853609.0,2012-08-19,19,8,2012
2012-08-20,2167562.0,2012-08-20,20,8,2012
2012-08-21,2246545.0,2012-08-21,21,8,2012
2012-08-22,2214690.0,2012-08-22,22,8,2012
2012-08-23,2214628.0,2012-08-23,23,8,2012
2012-08-24,2198966.0,2012-08-24,24,8,2012
2012-08-25,1962905.0,2012-08-25,25,8,2012
2012-08-26,1795122.0,2012-08-26,26,8,2012
2012-08-27,2165044.0,2012-08-27,27,8,2012
2012-08-28,2270961.0,2012-08-28,28,8,2012
2012-08-29,2294684.0,2012-08-29,29,8,2012
2012-08-30,2280595.0,2012-08-30,30,8,2012
2012-08-31,2228291.0,2012-08-31,31,8,2012
2012-09-01,1972775.0,2012-09-01,1,9,2012
2012-09-02,1849901.0,2012-09-02,2,9,2012
2012-09-03,2233598.0,2012-09-03,3,9,2012
2012-09-04,2313492.0,2012-09-04,4,9,2012
2012-09-05,2331690.0,2012-09-05,5,9,2012
2012-09-06,2332980.0,2012-09-06,6,9,2012
2012-09-07,2303067.0,2012-09-07,7,9,2012
2012-09-08,2022410.0,2012-09-08,8,9,2012
2012-09-09,1872192.0,2012-09-09,9,9,2012
2012-09-10,2266969.0,2012-09-10,10,9,2012
2012-09-11,2346560.0,2012-09-11,11,9,2012
2012-09-12,2320299.0,2012-09-12,12,9,2012
2012-09-13,2305084.0,2012-09-13,13,9,2012
2012-09-14,2282138.0,2012-09-14,14,9,2012
2012-09-15,1992919.0,2012-09-15,15,9,2012
2012-09-16,1857800.0,2012-09-16,16,9,2012
2012-09-17,2236240.0,2012-09-17,17,9,2012
2012-09-18,2313664.0,2012-09-18,18,9,2012
2012-09-19,2312221.0,2012-09-19,19,9,2012
2012-09-20,2344814.0,2012-09-20,20,9,2012
2012-09-21,2350480.0,2012-09-21,21,9,2012
2012-09-22,2072615.0,2012-09-22,22,9,2012
2012-09-23,1925550.0,2012-09-23,23,9,2012
2012-09-24,2293208.0,2012-09-24,24,9,2012
2012-09-25,2385578.0,2012-09-25,25,9,2012
2012-09-26,2422419.0,2012-09-26,26,9,2012
2012-09-27,2414648.0,2012-09-27,27,9,2012
2012-09-28,2365389.0,2012-09-28,28,9,2012
2012-09-29,2104846.0,2012-09-29,29,9,2012
2012-09-30,1988100.0,2012-09-30,30,9,2012
2012-10-01,2375051.0,2012-10-01,1,10,2012
2012-10-02,2424804.0,2012-10-02,2,10,2012
2012-10-03,2443456.0,2012-10-03,3,10,2012
2012-10-04,2443435.0,2012-10-04,4,10,2012
2012-10-05,2383487.0,2012-10-05,5,10,2012
2012-10-06,2111608.0,2012-10-06,6,10,2012
2012-10-07,1985175.0,2012-10-07,7,10,2012
2012-10-08,2407852.0,2012-10-08,8,10,2012
2012-10-09,2440234.0,2012-10-09,9,10,2012
2012-10-10,2458430.0,2012-10-10,10,10,2012
2012-10-11,2461823.0,2012-10-11,11,10,2012
2012-10-12,2416066.0,2012-10-12,12,10,2012
2012-10-13,2218402.0,2012-10-13,13,10,2012
2012-10-14,1085177.0,2012-10-14,14,10,2012
2012-10-15,2590569.0,2012-10-15,15,10,2012
2012-10-16,2683836.0,2012-10-16,16,10,2012
2012-10-17,1324201.0,2012-10-17,17,10,2012
2012-10-18,1287593.0,2012-10-18,18,10,2012
2012-10-19,1252429.0,2012-10-19,19,10,2012
2012-10-20,2214902.0,2012-10-20,20,10,2012
2012-10-21,2055731.0,2012-10-21,21,10,2012
2012-10-22,2400951.0,2012-10-22,22,10,2012
2012-10-23,1238506.0,2012-10-23,23,10,2012
2012-10-24,1263566.0,2012-10-24,24,10,2012
2012-10-25,1284510.0,2012-10-25,25,10,2012
2012-10-26,2618666.0,2012-10-26,26,10,2012
2012-10-27,2547980.0,2012-10-27,27,10,2012
2012-10-28,2599139.0,2012-10-28,28,10,2012
2012-10-29,2992737.0,2012-10-29,29,10,2012
2012-10-30,3030461.0,2012-10-30,30,10,2012
2012-10-31,3000019.0,2012-10-31,31,10,2012
2012-11-01,2621606.0,2012-11-01,1,11,2012
2012-11-02,2760181.0,2012-11-02,2,11,2012
2012-11-03,2553576.0,2012-11-03,3,11,2012
2012-11-04,2448105.0,2012-11-04,4,11,2012
2012-11-05,2870597.0,2012-11-05,5,11,2012
2012-11-06,3024513.0,2012-11-06,6,11,2012
2012-11-07,3068796.0,2012-11-07,7,11,2012
2012-11-08,3063598.0,2012-11-08,8,11,2012
2012-11-09,3012885.0,2012-11-09,9,11,2012
2012-11-10,2616098.0,2012-11-10,10,11,2012
2012-11-11,2541732.0,2012-11-11,11,11,2012
2012-11-12,3039039.0,2012-11-12,12,11,2012
2012-11-13,3102762.0,2012-11-13,13,11,2012
2012-11-14,3142771.0,2012-11-14,14,11,2012
2012-11-15,3140812.0,2012-11-15,15,11,2012
2012-11-16,3105496.0,2012-11-16,16,11,2012
2012-11-17,2745933.0,2012-11-17,17,11,2012
2012-11-18,2572105.0,2012-11-18,18,11,2012
2012-11-19,2980211.0,2012-11-19,19,11,2012
2012-11-20,3057621.0,2012-11-20,20,11,2012
2012-11-21,3106923.0,2012-11-21,21,11,2012
2012-11-22,3111034.0,2012-11-22,22,11,2012
2012-11-23,3071369.0,2012-11-23,23,11,2012
2012-11-24,2704725.0,2012-11-24,24,11,2012
2012-11-25,2502963.0,2012-11-25,25,11,2012
2012-11-26,2942034.0,2012-11-26,26,11,2012
2012-11-27,3120338.0,2012-11-27,27,11,2012
2012-11-28,3247279.0,2012-11-28,28,11,2012
2012-11-29,3358068.0,2012-11-29,29,11,2012
2012-11-30,3437383.0,2012-11-30,30,11,2012
2012-12-01,3278968.0,2012-12-01,1,12,2012
2012-12-02,3140008.0,2012-12-02,2,12,2012
2012-12-03,3440403.0,2012-12-03,3,12,2012
2012-12-04,3426972.0,2012-12-04,4,12,2012
2012-12-05,3541006.0,2012-12-05,5,12,2012
2012-12-06,3669851.0,2012-12-06,6,12,2012
2012-12-07,3701745.0,2012-12-07,7,12,2012
2012-12-08,3355045.0,2012-12-08,8,12,2012
2012-12-09,3255360.0,2012-12-09,9,12,2012
2012-12-10,3571901.0,2012-12-10,10,12,2012
2012-12-11,3719680.0,2012-12-11,11,12,2012
2012-12-12,3902217.0,2012-12-12,12,12,2012
2012-12-13,3849038.0,2012-12-13,13,12,2012
2012-12-14,3538029.0,2012-12-14,14,12,2012
2012-12-15,3013656.0,2012-12-15,15,12,2012
2012-12-16,2857902.0,2012-12-16,16,12,2012
2012-12-17,3216368.0,2012-12-17,17,12,2012
2012-12-18,3279587.0,2012-12-18,18,12,2012
2012-12-19,3314717.0,2012-12-19,19,12,2012
2012-12-20,3314828.0,2012-12-20,20,12,2012
2012-12-21,3159740.0,2012-12-21,21,12,2012
2012-12-22,2885635.0,2012-12-22,22,12,2012
2012-12-23,2591786.0,2012-12-23,23,12,2012
2012-12-24,2655192.0,2012-12-24,24,12,2012
2012-12-25,2427733.0,2012-12-25,25,12,2012
2012-12-26,2749788.0,2012-12-26,26,12,2012
2012-12-27,2844924.0,2012-12-27,27,12,2012
2012-12-28,2831918.0,2012-12-28,28,12,2012
2012-12-29,2673362.0,2012-12-29,29,12,2012
2012-12-30,2647813.0,2012-12-30,30,12,2012
2012-12-31,2794897.0,2012-12-31,31,12,2012
2013-01-01,2618244.0,2013-01-01,1,1,2013
2013-01-02,3096087.0,2013-01-02,2,1,2013
2013-01-03,3199251.0,2013-01-03,3,1,2013
2013-01-04,3131892.0,2013-01-04,4,1,2013
2013-01-05,2887296.0,2013-01-05,5,1,2013
2013-01-06,2810018.0,2013-01-06,6,1,2013
2013-01-07,3257590.0,2013-01-07,7,1,2013
2013-01-08,3431906.0,2013-01-08,8,1,2013
2013-01-09,3501397.0,2013-01-09,9,1,2013
2013-01-10,3437686.0,2013-01-10,10,1,2013
2013-01-11,3362049.0,2013-01-11,11,1,2013
2013-01-12,3163767.0,2013-01-12,12,1,2013
2013-01-13,3102816.0,2013-01-13,13,1,2013
2013-01-14,3656732.0,2013-01-14,14,1,2013
2013-01-15,3764909.0,2013-01-15,15,1,2013
2013-01-16,3817454.0,2013-01-16,16,1,2013
2013-01-17,4011921.0,2013-01-17,17,1,2013
2013-01-18,4081044.0,2013-01-18,18,1,2013
2013-01-19,3666978.0,2013-01-19,19,1,2013
2013-01-20,3472311.0,2013-01-20,20,1,2013
2013-01-21,3754379.0,2013-01-21,21,1,2013
2013-01-22,3779337.0,2013-01-22,22,1,2013
2013-01-23,3753570.0,2013-01-23,23,1,2013
2013-01-24,3768548.0,2013-01-24,24,1,2013
2013-01-25,3900894.0,2013-01-25,25,1,2013
2013-01-26,3564364.0,2013-01-26,26,1,2013
2013-01-27,3251390.0,2013-01-27,27,1,2013
2013-01-28,3488720.0,2013-01-28,28,1,2013
2013-01-29,3425088.0,2013-01-29,29,1,2013
2013-01-30,3215000.0,2013-01-30,30,1,2013
2013-01-31,3218696.0,2013-01-31,31,1,2013
2013-02-01,3171954.0,2013-02-01,1,2,2013
2013-02-02,3069090.0,2013-02-02,2,2,2013
2013-02-03,3150131.0,2013-02-03,3,2,2013
2013-02-04,3370296.0,2013-02-04,4,2,2013
2013-02-05,3438202.0,2013-02-05,5,2,2013
2013-02-06,3595901.0,2013-02-06,6,2,2013
2013-02-07,3694639.0,2013-02-07,7,2,2013
2013-02-08,3618797.0,2013-02-08,8,2,2013
2013-02-09,3454693.0,2013-02-09,9,2,2013
2013-02-10,3335448.0,2013-02-10,10,2,2013
2013-02-11,3577580.0,2013-02-11,11,2,2013
2013-02-12,3699788.0,2013-02-12,12,2,2013
2013-02-13,3710993.0,2013-02-13,13,2,2013
2013-02-14,3696175.0,2013-02-14,14,2,2013
2013-02-15,3464893.0,2013-02-15,15,2,2013
2013-02-16,3184425.0,2013-02-16,16,2,2013
2013-02-17,3081298.0,2013-02-17,17,2,2013
2013-02-18,3405926.0,2013-02-18,18,2,2013
2013-02-19,3501034.0,2013-02-19,19,2,2013
2013-02-20,3497927.0,2013-02-20,20,2,2013
2013-02-21,3687636.0,2013-02-21,21,2,2013
2013-02-22,3792640.0,2013-02-22,22,2,2013
2013-02-23,3751974.0,2013-02-23,23,2,2013
2013-02-24,3617665.0,2013-02-24,24,2,2013
2013-02-25,3849197.0,2013-02-25,25,2,2013
2013-02-26,3817881.0,2013-02-26,26,2,2013
2013-02-27,3756260.0,2013-02-27,27,2,2013
2013-02-28,3680047.0,2013-02-28,28,2,2013
2013-03-01,3664954.0,2013-03-01,1,3,2013
2013-03-02,3355343.0,2013-03-02,2,3,2013
2013-03-03,3116604.0,2013-03-03,3,3,2013
2013-03-04,3325221.0,2013-03-04,4,3,2013
2013-03-05,3202560.0,2013-03-05,5,3,2013
2013-03-06,3091256.0,2013-03-06,6,3,2013
2013-03-07,2989464.0,2013-03-07,7,3,2013
2013-03-08,2914021.0,2013-03-08,8,3,2013
2013-03-09,2623382.0,2013-03-09,9,3,2013
2013-03-10,2583439.0,2013-03-10,10,3,2013
2013-03-11,3169441.0,2013-03-11,11,3,2013
2013-03-12,3464251.0,2013-03-12,12,3,2013
2013-03-13,3658569.0,2013-03-13,13,3,2013
2013-03-14,3641398.0,2013-03-14,14,3,2013
2013-03-15,3618149.0,2013-03-15,15,3,2013
2013-03-16,3244888.0,2013-03-16,16,3,2013
2013-03-17,2978513.0,2013-03-17,17,3,2013
2013-03-18,3360425.0,2013-03-18,18,3,2013
2013-03-19,3350198.0,2013-03-19,19,3,2013
2013-03-20,3287253.0,2013-03-20,20,3,2013
2013-03-21,3260464.0,2013-03-21,21,3,2013
2013-03-22,3070750.0,2013-03-22,22,3,2013
2013-03-23,2752524.0,2013-03-23,23,3,2013
2013-03-24,2706765.0,2013-03-24,24,3,2013
2013-03-25,3141131.0,2013-03-25,25,3,2013
2013-03-26,3246541.0,2013-03-26,26,3,2013
2013-03-27,3263252.0,2013-03-27,27,3,2013
2013-03-28,3282511.0,2013-03-28,28,3,2013
2013-03-29,3276812.0,2013-03-29,29,3,2013
2013-03-30,3007398.0,2013-03-30,30,3,2013
2013-03-31,2794472.0,2013-03-31,31,3,2013
2013-04-01,2886579.0,2013-04-01,1,4,2013
2013-04-02,3181652.0,2013-04-02,2,4,2013
2013-04-03,3186349.0,2013-04-03,3,4,2013
2013-04-04,3267973.0,2013-04-04,4,4,2013
2013-04-05,3279184.0,2013-04-05,5,4,2013
2013-04-06,3029914.0,2013-04-06,6,4,2013
2013-04-07,2794847.0,2013-04-07,7,4,2013
2013-04-08,3082997.0,2013-04-08,8,4,2013
2013-04-09,3074411.0,2013-04-09,9,4,2013
2013-04-10,2984736.0,2013-04-10,10,4,2013
2013-04-11,2873480.0,2013-04-11,11,4,2013
2013-04-12,2800460.0,2013-04-12,12,4,2013
2013-04-13,2481268.0,2013-04-13,13,4,2013
2013-04-14,2134529.0,2013-04-14,14,4,2013
2013-04-15,2401201.0,2013-04-15,15,4,2013
2013-04-16,2459188.0,2013-04-16,16,4,2013
2013-04-17,2413213.0,2013-04-17,17,4,2013
2013-04-18,2395168.0,2013-04-18,18,4,2013
2013-04-19,2485800.0,2013-04-19,19,4,2013
2013-04-20,2356792.0,2013-04-20,20,4,2013
2013-04-21,2232935.0,2013-04-21,21,4,2013
2013-04-22,2565246.0,2013-04-22,22,4,2013
2013-04-23,2570829.0,2013-04-23,23,4,2013
2013-04-24,2478132.0,2013-04-24,24,4,2013
2013-04-25,2390991.0,2013-04-25,25,4,2013
2013-04-26,2424094.0,2013-04-26,26,4,2013
2013-04-27,2342416.0,2013-04-27,27,4,2013
2013-04-28,2327440.0,2013-04-28,28,4,2013
2013-04-29,2687438.0,2013-04-29,29,4,2013
2013-04-30,2694212.0,2013-04-30,30,4,2013
2013-05-01,2230292.0,2013-05-01,1,5,2013
2013-05-02,2520556.0,2013-05-02,2,5,2013
2013-05-03,2504071.0,2013-05-03,3,5,2013
2013-05-04,2213652.0,2013-05-04,4,5,2013
2013-05-05,2014448.0,2013-05-05,5,5,2013
2013-05-06,2316050.0,2013-05-06,6,5,2013
2013-05-07,2312809.0,2013-05-07,7,5,2013
2013-05-08,2013767.0,2013-05-08,8,5,2013
2013-05-09,1974148.0,2013-05-09,9,5,2013
2013-05-10,2162649.0,2013-05-10,10,5,2013
2013-05-11,2091399.0,2013-05-11,11,5,2013
2013-05-12,2014554.0,2013-05-12,12,5,2013
2013-05-13,2399559.0,2013-05-13,13,5,2013
2013-05-14,2467437.0,2013-05-14,14,5,2013
2013-05-15,2489819.0,2013-05-15,15,5,2013
2013-05-16,2555397.0,2013-05-16,16,5,2013
2013-05-17,2516280.0,2013-05-17,17,5,2013
2013-05-18,2265107.0,2013-05-18,18,5,2013
2013-05-19,2132077.0,2013-05-19,19,5,2013
2013-05-20,2246177.0,2013-05-20,20,5,2013
2013-05-21,2605355.0,2013-05-21,21,5,2013
2013-05-22,2600234.0,2013-05-22,22,5,2013
2013-05-23,2619743.0,2013-05-23,23,5,2013
2013-05-24,2714824.0,2013-05-24,24,5,2013
2013-05-25,2411450.0,2013-05-25,25,5,2013
2013-05-26,2205941.0,2013-05-26,26,5,2013
2013-05-27,2459458.0,2013-05-27,27,5,2013
2013-05-28,2526894.0,2013-05-28,28,5,2013
2013-05-29,2591408.0,2013-05-29,29,5,2013
2013-05-30,2616476.0,2013-05-30,30,5,2013
