Date,Consommation,Date,Jour,Mois,Année,CO2_moy,CO2
2012-02-18,1581153.0,2012-02-18,18,2,2012,83.22916666666667,131.0
2012-02-19,1524328.0,2012-02-19,19,2,2012,73.72916666666667,112.0
2012-02-20,1755957.0,2012-02-20,20,2,2012,90.08333333333333,158.0
2012-02-21,1806185.0,2012-02-21,21,2,2012,106.47916666666667,192.0
2012-02-22,1777064.0,2012-02-22,22,2,2012,106.97916666666667,190.0
2012-02-23,1716869.0,2012-02-23,23,2,2012,84.625,145.0
2012-02-24,1604633.0,2012-02-24,24,2,2012,86.9375,139.0
2012-02-25,1428961.0,2012-02-25,25,2,2012,75.02083333333333,107.0
2012-02-26,1349004.0,2012-02-26,26,2,2012,58.541666666666664,78.0
2012-02-27,1579710.0,2012-02-27,27,2,2012,82.29166666666667,129.0
2012-02-28,1388892.0,2012-02-28,28,2,2012,89.21428571428571,123.0
2012-02-29,1528394.0,2012-02-29,29,2,2012,91.08333333333333,139.0
2012-03-01,1505890.0,2012-03-01,1,3,2012,84.39583333333333,127.0
2012-03-02,1478780.0,2012-03-02,2,3,2012,81.79166666666667,120.0
2012-03-03,1347111.0,2012-03-03,3,3,2012,45.291666666666664,61.0
2012-03-04,1307897.0,2012-03-04,4,3,2012,43.604166666666664,57.0
2012-03-05,1593238.0,2012-03-05,5,3,2012,79.16666666666667,126.0
2012-03-06,1655485.0,2012-03-06,6,3,2012,96.52083333333333,159.0
2012-03-07,1675453.0,2012-03-07,7,3,2012,97.41666666666667,163.0
2012-03-08,1622677.0,2012-03-08,8,3,2012,92.64583333333333,150.0
2012-03-09,1604754.0,2012-03-09,9,3,2012,96.47916666666667,154.0
2012-03-10,1416423.0,2012-03-10,10,3,2012,70.0625,99.0
2012-03-11,1305661.0,2012-03-11,11,3,2012,50.6875,66.0
2012-03-12,1448303.0,2012-03-12,12,3,2012,67.8125,98.0
2012-03-13,1443259.0,2012-03-13,13,3,2012,72.625,104.0
2012-03-14,1417141.0,2012-03-14,14,3,2012,78.16666666666667,110.0
2012-03-15,1398762.0,2012-03-15,15,3,2012,74.02083333333333,103.0
2012-03-16,1360593.0,2012-03-16,16,3,2012,58.125,79.0
2012-03-17,1256634.0,2012-03-17,17,3,2012,43.645833333333336,54.0
2012-03-18,1254338.0,2012-03-18,18,3,2012,48.145833333333336,60.0
2012-03-19,1476430.0,2012-03-19,19,3,2012,81.8125,120.0
2012-03-20,1521967.0,2012-03-20,20,3,2012,90.29166666666667,137.0
2012-03-21,1489685.0,2012-03-21,21,3,2012,90.22916666666667,134.0
2012-03-22,1414254.0,2012-03-22,22,3,2012,84.10416666666667,118.0
2012-03-23,1343491.0,2012-03-23,23,3,2012,64.33333333333333,86.0
2012-03-24,1166538.0,2012-03-24,24,3,2012,40.0625,46.0
2012-03-25,1054185.0,2012-03-25,25,3,2012,40.829787234042556,43.0
2012-03-26,1240084.0,2012-03-26,26,3,2012,60.375,74.0
2012-03-27,1261672.0,2012-03-27,27,3,2012,53.0,66.0
2012-03-28,1253545.0,2012-03-28,28,3,2012,52.166666666666664,65.0
2012-03-29,1245866.0,2012-03-29,29,3,2012,50.9375,63.0
2012-03-30,1231308.0,2012-03-30,30,3,2012,44.75,55.0
2012-03-31,1129256.0,2012-03-31,31,3,2012,38.458333333333336,43.0
2012-04-01,1092866.0,2012-04-01,1,4,2012,24.104166666666668,26.0
2012-04-02,1293764.0,2012-04-02,2,4,2012,56.791666666666664,73.0
2012-04-03,1329636.0,2012-04-03,3,4,2012,61.604166666666664,81.0
2012-04-04,1371027.0,2012-04-04,4,4,2012,64.39583333333333,88.0
2012-04-05,1387105.0,2012-04-05,5,4,2012,76.33333333333333,105.0
2012-04-06,1350163.0,2012-04-06,6,4,2012,54.666666666666664,73.0
2012-04-07,1237478.0,2012-04-07,7,4,2012,28.9375,35.0
2012-04-08,1176853.0,2012-04-08,8,4,2012,20.354166666666668,23.0
2012-04-09,1191566.0,2012-04-09,9,4,2012,19.1875,22.0
2012-04-10,1392099.0,2012-04-10,10,4,2012,63.958333333333336,89.0
2012-04-11,1423824.0,2012-04-11,11,4,2012,79.83333333333333,113.0
2012-04-12,1412524.0,2012-04-12,12,4,2012,83.625,118.0
2012-04-13,1392008.0,2012-04-13,13,4,2012,83.4375,116.0
2012-04-14,1262242.0,2012-04-14,14,4,2012,52.625,66.0
2012-04-15,1244478.0,2012-04-15,15,4,2012,41.583333333333336,51.0
2012-04-16,1479526.0,2012-04-16,16,4,2012,79.14583333333333,117.0
2012-04-17,1520934.0,2012-04-17,17,4,2012,84.58333333333333,128.0
2012-04-18,1489045.0,2012-04-18,18,4,2012,81.4375,121.0
2012-04-19,1459475.0,2012-04-19,19,4,2012,83.125,121.0
2012-04-20,1429849.0,2012-04-20,20,4,2012,83.97916666666667,120.0
2012-04-21,1274779.0,2012-04-21,21,4,2012,49.458333333333336,63.0
2012-04-22,1204574.0,2012-04-22,22,4,2012,35.583333333333336,42.0
2012-04-23,1424406.0,2012-04-23,23,4,2012,76.58333333333333,109.0
2012-04-24,1452479.0,2012-04-24,24,4,2012,82.625,120.0
2012-04-25,1448671.0,2012-04-25,25,4,2012,56.895833333333336,82.0
2012-04-26,1388915.0,2012-04-26,26,4,2012,54.479166666666664,75.0
2012-04-27,1338335.0,2012-04-27,27,4,2012,61.854166666666664,82.0
2012-04-28,1189962.0,2012-04-28,28,4,2012,52.145833333333336,62.0
2012-04-29,1094861.0,2012-04-29,29,4,2012,24.25,26.0
2012-04-30,1196239.0,2012-04-30,30,4,2012,24.354166666666668,29.0
2012-05-01,1057115.0,2012-05-01,1,5,2012,18.6875,19.0
2012-05-02,1250816.0,2012-05-02,2,5,2012,43.291666666666664,54.0
2012-05-03,1251778.0,2012-05-03,3,5,2012,57.0,71.0
2012-05-04,1231358.0,2012-05-04,4,5,2012,50.4375,62.0
2012-05-05,1113930.0,2012-05-05,5,5,2012,19.5625,21.0
2012-05-06,1055796.0,2012-05-06,6,5,2012,18.270833333333332,19.0
2012-05-07,1157306.0,2012-05-07,7,5,2012,46.229166666666664,53.0
2012-05-08,1062504.0,2012-05-08,8,5,2012,34.8125,36.0
2012-05-09,1206876.0,2012-05-09,9,5,2012,53.9375,65.0
2012-05-10,1201121.0,2012-05-10,10,5,2012,47.208333333333336,56.0
2012-05-11,1180262.0,2012-05-11,11,5,2012,47.979166666666664,56.0
2012-05-12,1040703.0,2012-05-12,12,5,2012,19.0625,19.0
2012-05-13,977135.0,2012-05-13,13,5,2012,18.958333333333332,18.0
2012-05-14,1163711.0,2012-05-14,14,5,2012,40.354166666666664,46.0
2012-05-15,1220083.0,2012-05-15,15,5,2012,57.166666666666664,69.0
2012-05-16,1243733.0,2012-05-16,16,5,2012,47.666666666666664,59.0
2012-05-17,1074640.0,2012-05-17,17,5,2012,19.583333333333332,21.0
2012-05-18,1121842.0,2012-05-18,18,5,2012,18.895833333333332,21.0
2012-05-19,1054783.0,2012-05-19,19,5,2012,20.291666666666668,21.0
2012-05-20,1008133.0,2012-05-20,20,5,2012,19.208333333333332,19.0
2012-05-21,1238611.0,2012-05-21,21,5,2012,43.541666666666664,53.0
2012-05-22,1256992.0,2012-05-22,22,5,2012,57.104166666666664,71.0
2012-05-23,1210395.0,2012-05-23,23,5,2012,62.270833333333336,75.0
2012-05-24,1187829.0,2012-05-24,24,5,2012,55.291666666666664,65.0
2012-05-25,1158064.0,2012-05-25,25,5,2012,30.083333333333332,34.0
2012-05-26,1004685.0,2012-05-26,26,5,2012,19.0,19.0
2012-05-27,914312.0,2012-05-27,27,5,2012,20.958333333333332,19.0
2012-05-28,952862.0,2012-05-28,28,5,2012,20.083333333333332,19.0
2012-05-29,1126975.0,2012-05-29,29,5,2012,50.020833333333336,56.0
2012-05-30,1156345.0,2012-05-30,30,5,2012,57.208333333333336,66.0
2012-05-31,1158131.0,2012-05-31,31,5,2012,57.729166666666664,66.0
2012-06-01,1143593.0,2012-06-01,1,6,2012,62.895833333333336,71.0
2012-06-02,1004634.0,2012-06-02,2,6,2012,21.8125,21.0
2012-06-03,926845.0,2012-06-03,3,6,2012,19.083333333333332,17.0
2012-06-04,1113188.0,2012-06-04,4,6,2012,53.9375,60.0
2012-06-05,1157013.0,2012-06-05,5,6,2012,63.791666666666664,73.0
2012-06-06,1158349.0,2012-06-06,6,6,2012,56.5,65.0
2012-06-07,1162442.0,2012-06-07,7,6,2012,46.041666666666664,53.0
2012-06-08,1135180.0,2012-06-08,8,6,2012,28.604166666666668,32.0
2012-06-09,998126.0,2012-06-09,9,6,2012,19.645833333333332,19.0
2012-06-10,945330.0,2012-06-10,10,6,2012,21.5625,20.0
2012-06-11,1123005.0,2012-06-11,11,6,2012,44.25,49.0
2012-06-12,1163741.0,2012-06-12,12,6,2012,49.604166666666664,57.0
2012-06-13,1169933.0,2012-06-13,13,6,2012,55.875,65.0
2012-06-14,1161749.0,2012-06-14,14,6,2012,54.229166666666664,63.0
2012-06-15,1145743.0,2012-06-15,15,6,2012,36.770833333333336,42.0
2012-06-16,1009969.0,2012-06-16,16,6,2012,19.25,19.0
2012-06-17,929898.0,2012-06-17,17,6,2012,17.958333333333332,16.0
2012-06-18,1121475.0,2012-06-18,18,6,2012,49.75,55.0
2012-06-19,1159519.0,2012-06-19,19,6,2012,64.35416666666667,74.0
2012-06-20,1161704.0,2012-06-20,20,6,2012,73.375,85.0
2012-06-21,1166280.0,2012-06-21,21,6,2012,66.52083333333333,77.0
2012-06-22,1134052.0,2012-06-22,22,6,2012,48.4375,54.0
2012-06-23,497298.0,2012-06-23,23,6,2012,20.208333333333332,10.0
2012-06-24,467128.0,2012-06-24,24,6,2012,19.583333333333332,9.0
2012-06-25,566075.0,2012-06-25,25,6,2012,40.833333333333336,23.0
2012-06-26,591242.0,2012-06-26,26,6,2012,61.791666666666664,36.0
2012-06-27,595361.0,2012-06-27,27,6,2012,75.91666666666667,45.0
2012-06-28,600299.0,2012-06-28,28,6,2012,78.375,47.0
2012-06-29,1160500.0,2012-06-29,29,6,2012,64.95833333333333,75.0
2012-06-30,1020849.0,2012-06-30,30,6,2012,24.333333333333332,24.0
2012-07-01,937126.0,2012-07-01,1,7,2012,20.645833333333332,19.0
2012-07-02,1119647.0,2012-07-02,2,7,2012,53.833333333333336,60.0
2012-07-03,1165306.0,2012-07-03,3,7,2012,75.08333333333333,87.0
2012-07-04,1175307.0,2012-07-04,4,7,2012,80.10416666666667,94.0
2012-07-05,1172864.0,2012-07-05,5,7,2012,76.33333333333333,89.0
2012-07-06,1141496.0,2012-07-06,6,7,2012,69.6875,79.0
2012-07-07,1008334.0,2012-07-07,7,7,2012,34.208333333333336,34.0
2012-07-08,931909.0,2012-07-08,8,7,2012,21.666666666666668,20.0
2012-07-09,1123297.0,2012-07-09,9,7,2012,45.770833333333336,51.0
2012-07-10,1161736.0,2012-07-10,10,7,2012,66.29166666666667,77.0
2012-07-11,1162525.0,2012-07-11,11,7,2012,57.25,66.0
2012-07-12,1169150.0,2012-07-12,12,7,2012,47.166666666666664,55.0
2012-07-13,1157000.0,2012-07-13,13,7,2012,43.375,50.0
2012-07-14,978585.0,2012-07-14,14,7,2012,24.6875,24.0
2012-07-15,931208.0,2012-07-15,15,7,2012,22.875,21.0
2012-07-16,1118823.0,2012-07-16,16,7,2012,26.291666666666668,29.0
2012-07-17,1164687.0,2012-07-17,17,7,2012,52.395833333333336,61.0
2012-07-18,1178790.0,2012-07-18,18,7,2012,53.3125,62.0
2012-07-19,1170427.0,2012-07-19,19,7,2012,55.020833333333336,64.0
2012-07-20,1148008.0,2012-07-20,20,7,2012,55.083333333333336,63.0
2012-07-21,1004861.0,2012-07-21,21,7,2012,25.375,25.0
2012-07-22,929944.0,2012-07-22,22,7,2012,22.208333333333332,20.0
2012-07-23,1113865.0,2012-07-23,23,7,2012,42.5625,47.0
2012-07-24,1160380.0,2012-07-24,24,7,2012,59.9375,69.0
2012-07-25,1174628.0,2012-07-25,25,7,2012,86.375,101.0
2012-07-26,1184441.0,2012-07-26,26,7,2012,82.0,97.0
2012-07-27,1149122.0,2012-07-27,27,7,2012,80.04166666666667,91.0
2012-07-28,997626.0,2012-07-28,28,7,2012,37.75,37.0
2012-07-29,914023.0,2012-07-29,29,7,2012,23.333333333333332,21.0
2012-07-30,1059019.0,2012-07-30,30,7,2012,32.645833333333336,34.0
2012-07-31,1092623.0,2012-07-31,31,7,2012,48.25,52.0
2012-08-01,1095946.0,2012-08-01,1,8,2012,49.645833333333336,54.0
2012-08-02,1089158.0,2012-08-02,2,8,2012,48.270833333333336,52.0
2012-08-03,1067404.0,2012-08-03,3,8,2012,54.854166666666664,58.0
2012-08-04,959804.0,2012-08-04,4,8,2012,40.4375,38.0
2012-08-05,886388.0,2012-08-05,5,8,2012,36.916666666666664,32.0
2012-08-06,989075.0,2012-08-06,6,8,2012,43.520833333333336,43.0
2012-08-07,1006683.0,2012-08-07,7,8,2012,43.395833333333336,43.0
2012-08-08,1017800.0,2012-08-08,8,8,2012,53.604166666666664,54.0
2012-08-09,1034484.0,2012-08-09,9,8,2012,54.6875,56.0
2012-08-10,1035713.0,2012-08-10,10,8,2012,51.125,52.0
2012-08-11,954455.0,2012-08-11,11,8,2012,41.229166666666664,39.0
2012-08-12,890408.0,2012-08-12,12,8,2012,30.666666666666668,27.0
2012-08-13,1005998.0,2012-08-13,13,8,2012,45.5625,45.0
2012-08-14,1028475.0,2012-08-14,14,8,2012,54.770833333333336,56.0
2012-08-15,933438.0,2012-08-15,15,8,2012,49.229166666666664,45.0
2012-08-16,1017133.0,2012-08-16,16,8,2012,54.895833333333336,55.0
2012-08-17,1046192.0,2012-08-17,17,8,2012,59.666666666666664,62.0
2012-08-18,984325.0,2012-08-18,18,8,2012,46.375,45.0
2012-08-19,926804.0,2012-08-19,19,8,2012,44.583333333333336,41.0
2012-08-20,1083781.0,2012-08-20,20,8,2012,67.39583333333333,73.0
2012-08-21,1123272.0,2012-08-21,21,8,2012,93.875,105.0
2012-08-22,1107345.0,2012-08-22,22,8,2012,79.79166666666667,88.0
2012-08-23,1107314.0,2012-08-23,23,8,2012,87.89583333333333,97.0
2012-08-24,1099483.0,2012-08-24,24,8,2012,72.35416666666667,79.0
2012-08-25,981452.0,2012-08-25,25,8,2012,42.5,41.0
2012-08-26,897561.0,2012-08-26,26,8,2012,23.229166666666668,20.0
2012-08-27,1082522.0,2012-08-27,27,8,2012,51.6875,55.0
2012-08-28,1135480.0,2012-08-28,28,8,2012,66.66666666666667,75.0
2012-08-29,1147342.0,2012-08-29,29,8,2012,73.66666666666667,84.0
2012-08-30,1140297.0,2012-08-30,30,8,2012,64.52083333333333,73.0
2012-08-31,1114145.0,2012-08-31,31,8,2012,54.854166666666664,61.0
2012-09-01,986387.0,2012-09-01,1,9,2012,41.708333333333336,41.0
2012-09-02,924950.0,2012-09-02,2,9,2012,38.979166666666664,36.0
2012-09-03,1116799.0,2012-09-03,3,9,2012,70.72916666666667,78.0
2012-09-04,1156746.0,2012-09-04,4,9,2012,78.89583333333333,91.0
2012-09-05,1165845.0,2012-09-05,5,9,2012,69.72916666666667,81.0
2012-09-06,1166490.0,2012-09-06,6,9,2012,74.5,86.0
2012-09-07,1151533.0,2012-09-07,7,9,2012,70.14583333333333,80.0
2012-09-08,1011205.0,2012-09-08,8,9,2012,44.541666666666664,45.0
2012-09-09,936096.0,2012-09-09,9,9,2012,36.145833333333336,33.0
2012-09-10,1133484.0,2012-09-10,10,9,2012,64.10416666666667,72.0
2012-09-11,1173280.0,2012-09-11,11,9,2012,74.1875,87.0
2012-09-12,1160149.0,2012-09-12,12,9,2012,74.20833333333333,86.0
2012-09-13,1152542.0,2012-09-13,13,9,2012,62.770833333333336,72.0
2012-09-14,1141069.0,2012-09-14,14,9,2012,47.479166666666664,54.0
2012-09-15,996459.0,2012-09-15,15,9,2012,46.791666666666664,46.0
2012-09-16,928900.0,2012-09-16,16,9,2012,35.666666666666664,33.0
2012-09-17,1118120.0,2012-09-17,17,9,2012,65.25,72.0
2012-09-18,1156832.0,2012-09-18,18,9,2012,65.14583333333333,75.0
2012-09-19,1156110.0,2012-09-19,19,9,2012,59.25,68.0
2012-09-20,1172407.0,2012-09-20,20,9,2012,56.875,66.0
2012-09-21,1175240.0,2012-09-21,21,9,2012,54.125,63.0
2012-09-22,1036307.0,2012-09-22,22,9,2012,39.5,40.0
2012-09-23,962775.0,2012-09-23,23,9,2012,25.708333333333332,24.0
2012-09-24,1146604.0,2012-09-24,24,9,2012,47.583333333333336,54.0
2012-09-25,1192789.0,2012-09-25,25,9,2012,65.375,77.0
2012-09-26,1211209.0,2012-09-26,26,9,2012,74.08333333333333,89.0
2012-09-27,1207324.0,2012-09-27,27,9,2012,58.354166666666664,70.0
2012-09-28,1182694.0,2012-09-28,28,9,2012,52.9375,62.0
2012-09-29,1052423.0,2012-09-29,29,9,2012,19.979166666666668,21.0
2012-09-30,994050.0,2012-09-30,30,9,2012,17.916666666666668,17.0
2012-10-01,1187525.0,2012-10-01,1,10,2012,65.08333333333333,77.0
2012-10-02,1212402.0,2012-10-02,2,10,2012,70.3125,85.0
2012-10-03,1221728.0,2012-10-03,3,10,2012,68.25,83.0
2012-10-04,1221717.0,2012-10-04,4,10,2012,65.25,79.0
2012-10-05,1191743.0,2012-10-05,5,10,2012,68.625,81.0
2012-10-06,1055804.0,2012-10-06,6,10,2012,48.729166666666664,51.0
2012-10-07,992587.0,2012-10-07,7,10,2012,34.791666666666664,34.0
2012-10-08,1203926.0,2012-10-08,8,10,2012,67.83333333333333,81.0
2012-10-09,1220117.0,2012-10-09,9,10,2012,71.0,86.0
2012-10-10,1229215.0,2012-10-10,10,10,2012,71.35416666666667,87.0
2012-10-11,1230911.0,2012-10-11,11,10,2012,59.041666666666664,72.0
2012-10-12,1208033.0,2012-10-12,12,10,2012,55.5,67.0
2012-10-13,1109201.0,2012-10-13,13,10,2012,37.979166666666664,42.0
2012-10-14,542588.0,2012-10-14,14,10,2012,21.208333333333332,11.0
2012-10-15,1295284.0,2012-10-15,15,10,2012,61.083333333333336,79.0
2012-10-16,1341918.0,2012-10-16,16,10,2012,83.60416666666667,112.0
2012-10-17,662100.0,2012-10-17,17,10,2012,83.79166666666667,55.0
2012-10-18,643796.0,2012-10-18,18,10,2012,74.25,47.0
2012-10-19,626214.0,2012-10-19,19,10,2012,73.70833333333333,46.0
2012-10-20,1107451.0,2012-10-20,20,10,2012,49.041666666666664,54.0
2012-10-21,1027865.0,2012-10-21,21,10,2012,45.479166666666664,46.0
2012-10-22,1200475.0,2012-10-22,22,10,2012,72.8125,87.0
2012-10-23,619253.0,2012-10-23,23,10,2012,77.08333333333333,47.0
2012-10-24,631783.0,2012-10-24,24,10,2012,82.0,51.0
2012-10-25,642255.0,2012-10-25,25,10,2012,76.375,49.0
2012-10-26,1309333.0,2012-10-26,26,10,2012,71.85416666666667,94.0
2012-10-27,1273990.0,2012-10-27,27,10,2012,56.583333333333336,72.0
2012-10-28,1299569.0,2012-10-28,28,10,2012,60.770833333333336,78.0
2012-10-29,1496368.0,2012-10-29,29,10,2012,84.4375,126.0
2012-10-30,1515230.0,2012-10-30,30,10,2012,94.125,142.0
2012-10-31,1500009.0,2012-10-31,31,10,2012,91.77083333333333,137.0
2012-11-01,1310803.0,2012-11-01,1,11,2012,40.541666666666664,53.0
2012-11-02,1380090.0,2012-11-02,2,11,2012,47.041666666666664,64.0
2012-11-03,1276788.0,2012-11-03,3,11,2012,40.9375,52.0
2012-11-04,1224052.0,2012-11-04,4,11,2012,34.645833333333336,42.0
2012-11-05,1435298.0,2012-11-05,5,11,2012,62.270833333333336,89.0
2012-11-06,1512256.0,2012-11-06,6,11,2012,89.54166666666667,135.0
2012-11-07,1534398.0,2012-11-07,7,11,2012,92.125,141.0
2012-11-08,1531799.0,2012-11-08,8,11,2012,95.79166666666667,146.0
2012-11-09,1506442.0,2012-11-09,9,11,2012,85.95833333333333,129.0
2012-11-10,1308049.0,2012-11-10,10,11,2012,63.104166666666664,82.0
2012-11-11,1270866.0,2012-11-11,11,11,2012,56.9375,72.0
2012-11-12,1519519.0,2012-11-12,12,11,2012,82.3125,125.0
2012-11-13,1551381.0,2012-11-13,13,11,2012,79.5625,123.0
2012-11-14,1571385.0,2012-11-14,14,11,2012,74.97916666666667,117.0
2012-11-15,1570406.0,2012-11-15,15,11,2012,90.5,142.0
2012-11-16,1552748.0,2012-11-16,16,11,2012,79.70833333333333,123.0
2012-11-17,1372966.0,2012-11-17,17,11,2012,69.58333333333333,95.0
2012-11-18,1286052.0,2012-11-18,18,11,2012,54.208333333333336,69.0
2012-11-19,1490105.0,2012-11-19,19,11,2012,83.125,123.0
2012-11-20,1528810.0,2012-11-20,20,11,2012,86.375,132.0
2012-11-21,1553461.0,2012-11-21,21,11,2012,81.35416666666667,126.0
2012-11-22,1555517.0,2012-11-22,22,11,2012,67.20833333333333,104.0
2012-11-23,1535684.0,2012-11-23,23,11,2012,55.145833333333336,84.0
2012-11-24,1352362.0,2012-11-24,24,11,2012,36.645833333333336,49.0
2012-11-25,1251481.0,2012-11-25,25,11,2012,32.625,40.0
2012-11-26,1471017.0,2012-11-26,26,11,2012,63.645833333333336,93.0
2012-11-27,1560169.0,2012-11-27,27,11,2012,84.97916666666667,132.0
2012-11-28,1623639.0,2012-11-28,28,11,2012,71.875,116.0
2012-11-29,1679034.0,2012-11-29,29,11,2012,76.91666666666667,129.0
2012-11-30,1718691.0,2012-11-30,30,11,2012,87.35416666666667,150.0
2012-12-01,1639484.0,2012-12-01,1,12,2012,77.20833333333333,126.0
2012-12-02,1570004.0,2012-12-02,2,12,2012,69.33333333333333,108.0
2012-12-03,1720201.0,2012-12-03,3,12,2012,76.97916666666667,132.0
2012-12-04,1713486.0,2012-12-04,4,12,2012,70.52083333333333,120.0
2012-12-05,1770503.0,2012-12-05,5,12,2012,85.14583333333333,150.0
2012-12-06,1834925.0,2012-12-06,6,12,2012,88.64583333333333,162.0
2012-12-07,1850872.0,2012-12-07,7,12,2012,94.22916666666667,174.0
2012-12-08,1677522.0,2012-12-08,8,12,2012,87.125,146.0
2012-12-09,1627680.0,2012-12-09,9,12,2012,69.58333333333333,113.0
2012-12-10,1785950.0,2012-12-10,10,12,2012,85.45833333333333,152.0
2012-12-11,1859840.0,2012-12-11,11,12,2012,90.91666666666667,169.0
2012-12-12,1951108.0,2012-12-12,12,12,2012,94.14583333333333,183.0
2012-12-13,1924519.0,2012-12-13,13,12,2012,92.14583333333333,177.0
2012-12-14,1769014.0,2012-12-14,14,12,2012,78.0,137.0
2012-12-15,1506828.0,2012-12-15,15,12,2012,38.854166666666664,58.0
2012-12-16,1428951.0,2012-12-16,16,12,2012,35.5,50.0
2012-12-17,1608184.0,2012-12-17,17,12,2012,68.14583333333333,109.0
2012-12-18,1639793.0,2012-12-18,18,12,2012,85.0,139.0
2012-12-19,1657358.0,2012-12-19,19,12,2012,75.45833333333333,125.0
2012-12-20,1657414.0,2012-12-20,20,12,2012,67.14583333333333,111.0
2012-12-21,1579870.0,2012-12-21,21,12,2012,46.458333333333336,73.0
2012-12-22,1442817.0,2012-12-22,22,12,2012,32.4375,46.0
2012-12-23,1295893.0,2012-12-23,23,12,2012,32.583333333333336,42.0
2012-12-24,1327596.0,2012-12-24,24,12,2012,32.4375,43.0
2012-12-25,1213866.0,2012-12-25,25,12,2012,35.708333333333336,43.0
2012-12-26,1374894.0,2012-12-26,26,12,2012,32.125,44.0
2012-12-27,1422462.0,2012-12-27,27,12,2012,30.333333333333332,43.0
2012-12-28,1415959.0,2012-12-28,28,12,2012,30.416666666666668,43.0
2012-12-29,1336681.0,2012-12-29,29,12,2012,31.770833333333332,42.0
2012-12-30,1323906.0,2012-12-30,30,12,2012,33.020833333333336,43.0
2012-12-31,1397448.0,2012-12-31,31,12,2012,31.625,44.0
2013-01-01,1309122.0,2013-01-01,1,1,2013,34.833333333333336,45.0
2013-01-02,1548043.0,2013-01-02,2,1,2013,42.375,65.0
2013-01-03,1599625.0,2013-01-03,3,1,2013,57.208333333333336,91.0
