Date,Consommation,Date,Jour,Mois,Année,CO2_moy,CO2
2012-06-24,233564.0,2012-06-24,24,6,2012,19.583333333333332,4.0
2012-06-25,283037.5,2012-06-25,25,6,2012,40.833333333333336,11.0
2012-06-26,295621.25,2012-06-26,26,6,2012,61.791666666666664,18.0
2012-06-27,297680.5,2012-06-27,27,6,2012,75.91666666666667,22.0
2012-06-28,300149.75,2012-06-28,28,6,2012,78.375,23.0
2012-06-29,580250.25,2012-06-29,29,6,2012,64.95833333333333,37.0
2012-06-30,510424.75,2012-06-30,30,6,2012,24.333333333333332,12.0
2012-07-01,468563.25,2012-07-01,1,7,2012,20.645833333333332,9.0
2012-07-02,559823.5,2012-07-02,2,7,2012,53.833333333333336,30.0
2012-07-03,582653.0,2012-07-03,3,7,2012,75.08333333333333,43.0
2012-07-04,587653.75,2012-07-04,4,7,2012,80.10416666666667,47.0
2012-07-05,586432.25,2012-07-05,5,7,2012,76.33333333333333,44.0
2012-07-06,570748.0,2012-07-06,6,7,2012,69.6875,39.0
2012-07-07,504167.0,2012-07-07,7,7,2012,34.208333333333336,17.0
2012-07-08,465954.5,2012-07-08,8,7,2012,21.666666666666668,10.0
2012-07-09,561648.75,2012-07-09,9,7,2012,45.770833333333336,25.0
2012-07-10,580868.0,2012-07-10,10,7,2012,66.29166666666667,38.0
2012-07-11,581262.5,2012-07-11,11,7,2012,57.25,33.0
2012-07-12,584575.25,2012-07-12,12,7,2012,47.166666666666664,27.0
2012-07-13,578500.0,2012-07-13,13,7,2012,43.375,25.0
2012-07-14,489292.75,2012-07-14,14,7,2012,24.6875,12.0
2012-07-15,465604.0,2012-07-15,15,7,2012,22.875,10.0
2012-07-16,559411.75,2012-07-16,16,7,2012,26.291666666666668,14.0
2012-07-17,582343.75,2012-07-17,17,7,2012,52.395833333333336,30.0
2012-07-18,589395.0,2012-07-18,18,7,2012,53.3125,31.0
2012-07-19,585213.75,2012-07-19,19,7,2012,55.020833333333336,32.0
2012-07-20,574004.25,2012-07-20,20,7,2012,55.083333333333336,31.0
2012-07-21,502430.75,2012-07-21,21,7,2012,25.375,12.0
2012-07-22,464972.25,2012-07-22,22,7,2012,22.208333333333332,10.0
2012-07-23,556932.75,2012-07-23,23,7,2012,42.5625,23.0
2012-07-24,580190.25,2012-07-24,24,7,2012,59.9375,34.0
2012-07-25,587314.25,2012-07-25,25,7,2012,86.375,50.0
2012-07-26,592220.75,2012-07-26,26,7,2012,82.0,48.0
2012-07-27,574561.0,2012-07-27,27,7,2012,80.04166666666667,45.0
2012-07-28,498813.0,2012-07-28,28,7,2012,37.75,18.0
2012-07-29,457011.75,2012-07-29,29,7,2012,23.333333333333332,10.0
2012-07-30,529509.75,2012-07-30,30,7,2012,32.645833333333336,17.0
2012-07-31,546311.75,2012-07-31,31,7,2012,48.25,26.0
2012-08-01,547973.25,2012-08-01,1,8,2012,49.645833333333336,27.0
2012-08-02,544579.0,2012-08-02,2,8,2012,48.270833333333336,26.0
2012-08-03,533702.0,2012-08-03,3,8,2012,54.854166666666664,29.0
2012-08-04,479902.0,2012-08-04,4,8,2012,40.4375,19.0
2012-08-05,443194.0,2012-08-05,5,8,2012,36.916666666666664,16.0
2012-08-06,494537.5,2012-08-06,6,8,2012,43.520833333333336,21.0
2012-08-07,503341.75,2012-08-07,7,8,2012,43.395833333333336,21.0
2012-08-08,508900.25,2012-08-08,8,8,2012,53.604166666666664,27.0
2012-08-09,517242.0,2012-08-09,9,8,2012,54.6875,28.0
2012-08-10,517856.75,2012-08-10,10,8,2012,51.125,26.0
2012-08-11,477227.75,2012-08-11,11,8,2012,41.229166666666664,19.0
2012-08-12,445204.25,2012-08-12,12,8,2012,30.666666666666668,13.0
2012-08-13,502999.25,2012-08-13,13,8,2012,45.5625,22.0
2012-08-14,514237.75,2012-08-14,14,8,2012,54.770833333333336,28.0
2012-08-15,466719.0,2012-08-15,15,8,2012,49.229166666666664,22.0
2012-08-16,508566.75,2012-08-16,16,8,2012,54.895833333333336,27.0
2012-08-17,523096.0,2012-08-17,17,8,2012,59.666666666666664,31.0
2012-08-18,492162.5,2012-08-18,18,8,2012,46.375,22.0
2012-08-19,463402.25,2012-08-19,19,8,2012,44.583333333333336,20.0
2012-08-20,541890.5,2012-08-20,20,8,2012,67.39583333333333,36.0
2012-08-21,561636.25,2012-08-21,21,8,2012,93.875,52.0
2012-08-22,553672.5,2012-08-22,22,8,2012,79.79166666666667,44.0
2012-08-23,553657.0,2012-08-23,23,8,2012,87.89583333333333,48.0
2012-08-24,549741.5,2012-08-24,24,8,2012,72.35416666666667,39.0
2012-08-25,490726.25,2012-08-25,25,8,2012,42.5,20.0
2012-08-26,448780.5,2012-08-26,26,8,2012,23.229166666666668,10.0
2012-08-27,541261.0,2012-08-27,27,8,2012,51.6875,27.0
2012-08-28,567740.25,2012-08-28,28,8,2012,66.66666666666667,37.0
2012-08-29,573671.0,2012-08-29,29,8,2012,73.66666666666667,42.0
2012-08-30,570148.75,2012-08-30,30,8,2012,64.52083333333333,36.0
2012-08-31,557072.75,2012-08-31,31,8,2012,54.854166666666664,30.0
2012-09-01,493193.75,2012-09-01,1,9,2012,41.708333333333336,20.0
2012-09-02,462475.25,2012-09-02,2,9,2012,38.979166666666664,18.0
2012-09-03,558399.5,2012-09-03,3,9,2012,70.72916666666667,39.0
2012-09-04,578373.0,2012-09-04,4,9,2012,78.89583333333333,45.0
2012-09-05,582922.5,2012-09-05,5,9,2012,69.72916666666667,40.0
2012-09-06,583245.0,2012-09-06,6,9,2012,74.5,43.0
2012-09-07,575766.75,2012-09-07,7,9,2012,70.14583333333333,40.0
2012-09-08,505602.5,2012-09-08,8,9,2012,44.541666666666664,22.0
2012-09-09,468048.0,2012-09-09,9,9,2012,36.145833333333336,16.0
2012-09-10,566742.25,2012-09-10,10,9,2012,64.10416666666667,36.0
2012-09-11,586640.0,2012-09-11,11,9,2012,74.1875,43.0
2012-09-12,580074.75,2012-09-12,12,9,2012,74.20833333333333,43.0
2012-09-13,576271.0,2012-09-13,13,9,2012,62.770833333333336,36.0
2012-09-14,570534.5,2012-09-14,14,9,2012,47.479166666666664,27.0
2012-09-15,498229.75,2012-09-15,15,9,2012,46.791666666666664,23.0
2012-09-16,464450.0,2012-09-16,16,9,2012,35.666666666666664,16.0
2012-09-17,559060.0,2012-09-17,17,9,2012,65.25,36.0
2012-09-18,578416.0,2012-09-18,18,9,2012,65.14583333333333,37.0
2012-09-19,578055.25,2012-09-19,19,9,2012,59.25,34.0
2012-09-20,586203.5,2012-09-20,20,9,2012,56.875,33.0
2012-09-21,587620.0,2012-09-21,21,9,2012,54.125,31.0
2012-09-22,518153.75,2012-09-22,22,9,2012,39.5,20.0
2012-09-23,481387.5,2012-09-23,23,9,2012,25.708333333333332,12.0
2012-09-24,573302.0,2012-09-24,24,9,2012,47.583333333333336,27.0
2012-09-25,596394.5,2012-09-25,25,9,2012,65.375,38.0
2012-09-26,605604.75,2012-09-26,26,9,2012,74.08333333333333,44.0
2012-09-27,603662.0,2012-09-27,27,9,2012,58.354166666666664,35.0
2012-09-28,591347.25,2012-09-28,28,9,2012,52.9375,31.0
2012-09-29,526211.5,2012-09-29,29,9,2012,19.979166666666668,10.0
2012-09-30,497025.0,2012-09-30,30,9,2012,17.916666666666668,8.0
2012-10-01,593762.75,2012-10-01,1,10,2012,65.08333333333333,38.0
2012-10-02,606201.0,2012-10-02,2,10,2012,70.3125,42.0
2012-10-03,610864.0,2012-10-03,3,10,2012,68.25,41.0
2012-10-04,610858.75,2012-10-04,4,10,2012,65.25,39.0
2012-10-05,595871.75,2012-10-05,5,10,2012,68.625,40.0
2012-10-06,527902.0,2012-10-06,6,10,2012,48.729166666666664,25.0
2012-10-07,496293.75,2012-10-07,7,10,2012,34.791666666666664,17.0
2012-10-08,601963.0,2012-10-08,8,10,2012,67.83333333333333,40.0
2012-10-09,610058.5,2012-10-09,9,10,2012,71.0,43.0
2012-10-10,614607.5,2012-10-10,10,10,2012,71.35416666666667,43.0
2012-10-11,615455.75,2012-10-11,11,10,2012,59.041666666666664,36.0
2012-10-12,604016.5,2012-10-12,12,10,2012,55.5,33.0
2012-10-13,554600.5,2012-10-13,13,10,2012,37.979166666666664,21.0
2012-10-14,271294.25,2012-10-14,14,10,2012,21.208333333333332,5.0
2012-10-15,647642.25,2012-10-15,15,10,2012,61.083333333333336,39.0
2012-10-16,670959.0,2012-10-16,16,10,2012,83.60416666666667,56.0
2012-10-17,331050.25,2012-10-17,17,10,2012,83.79166666666667,27.0
2012-10-18,321898.25,2012-10-18,18,10,2012,74.25,23.0
2012-10-19,313107.25,2012-10-19,19,10,2012,73.70833333333333,23.0
2012-10-20,553725.5,2012-10-20,20,10,2012,49.041666666666664,27.0
2012-10-21,513932.75,2012-10-21,21,10,2012,45.479166666666664,23.0
2012-10-22,600237.75,2012-10-22,22,10,2012,72.8125,43.0
2012-10-23,309626.5,2012-10-23,23,10,2012,77.08333333333333,23.0
2012-10-24,315891.5,2012-10-24,24,10,2012,82.0,25.0
2012-10-25,321127.5,2012-10-25,25,10,2012,76.375,24.0
2012-10-26,654666.5,2012-10-26,26,10,2012,71.85416666666667,47.0
2012-10-27,636995.0,2012-10-27,27,10,2012,56.583333333333336,36.0
2012-10-28,649784.75,2012-10-28,28,10,2012,60.770833333333336,39.0
2012-10-29,748184.25,2012-10-29,29,10,2012,84.4375,63.0
2012-10-30,757615.25,2012-10-30,30,10,2012,94.125,71.0
2012-10-31,750004.75,2012-10-31,31,10,2012,91.77083333333333,68.0
2012-11-01,655401.5,2012-11-01,1,11,2012,40.541666666666664,26.0
2012-11-02,690045.25,2012-11-02,2,11,2012,47.041666666666664,32.0
2012-11-03,638394.0,2012-11-03,3,11,2012,40.9375,26.0
2012-11-04,612026.25,2012-11-04,4,11,2012,34.645833333333336,21.0
2012-11-05,717649.25,2012-11-05,5,11,2012,62.270833333333336,44.0
2012-11-06,756128.25,2012-11-06,6,11,2012,89.54166666666667,67.0
2012-11-07,767199.0,2012-11-07,7,11,2012,92.125,70.0
2012-11-08,765899.5,2012-11-08,8,11,2012,95.79166666666667,73.0
2012-11-09,753221.25,2012-11-09,9,11,2012,85.95833333333333,64.0
2012-11-10,654024.5,2012-11-10,10,11,2012,63.104166666666664,41.0
2012-11-11,635433.0,2012-11-11,11,11,2012,56.9375,36.0
2012-11-12,759759.75,2012-11-12,12,11,2012,82.3125,62.0
2012-11-13,775690.5,2012-11-13,13,11,2012,79.5625,61.0
2012-11-14,785692.75,2012-11-14,14,11,2012,74.97916666666667,58.0
2012-11-15,785203.0,2012-11-15,15,11,2012,90.5,71.0
2012-11-16,776374.0,2012-11-16,16,11,2012,79.70833333333333,61.0
2012-11-17,686483.25,2012-11-17,17,11,2012,69.58333333333333,47.0
2012-11-18,643026.25,2012-11-18,18,11,2012,54.208333333333336,34.0
2012-11-19,745052.75,2012-11-19,19,11,2012,83.125,61.0
2012-11-20,764405.25,2012-11-20,20,11,2012,86.375,66.0
2012-11-21,776730.75,2012-11-21,21,11,2012,81.35416666666667,63.0
2012-11-22,777758.5,2012-11-22,22,11,2012,67.20833333333333,52.0
2012-11-23,767842.25,2012-11-23,23,11,2012,55.145833333333336,42.0
2012-11-24,676181.25,2012-11-24,24,11,2012,36.645833333333336,24.0
2012-11-25,625740.75,2012-11-25,25,11,2012,32.625,20.0
2012-11-26,735508.5,2012-11-26,26,11,2012,63.645833333333336,46.0
2012-11-27,780084.5,2012-11-27,27,11,2012,84.97916666666667,66.0
2012-11-28,811819.75,2012-11-28,28,11,2012,71.875,58.0
2012-11-29,839517.0,2012-11-29,29,11,2012,76.91666666666667,64.0
2012-11-30,859345.75,2012-11-30,30,11,2012,87.35416666666667,75.0
2012-12-01,819742.0,2012-12-01,1,12,2012,77.20833333333333,63.0
2012-12-02,785002.0,2012-12-02,2,12,2012,69.33333333333333,54.0
2012-12-03,860100.75,2012-12-03,3,12,2012,76.97916666666667,66.0
2012-12-04,856743.0,2012-12-04,4,12,2012,70.52083333333333,60.0
2012-12-05,885251.5,2012-12-05,5,12,2012,85.14583333333333,75.0
2012-12-06,917462.75,2012-12-06,6,12,2012,88.64583333333333,81.0
2012-12-07,925436.25,2012-12-07,7,12,2012,94.22916666666667,87.0
2012-12-08,838761.25,2012-12-08,8,12,2012,87.125,73.0
2012-12-09,813840.0,2012-12-09,9,12,2012,69.58333333333333,56.0
2012-12-10,892975.25,2012-12-10,10,12,2012,85.45833333333333,76.0
2012-12-11,929920.0,2012-12-11,11,12,2012,90.91666666666667,84.0
2012-12-12,975554.25,2012-12-12,12,12,2012,94.14583333333333,91.0
2012-12-13,962259.5,2012-12-13,13,12,2012,92.14583333333333,88.0
2012-12-14,884507.25,2012-12-14,14,12,2012,78.0,68.0
2012-12-15,753414.0,2012-12-15,15,12,2012,38.854166666666664,29.0
2012-12-16,714475.5,2012-12-16,16,12,2012,35.5,25.0
2012-12-17,804092.0,2012-12-17,17,12,2012,68.14583333333333,54.0
2012-12-18,819896.75,2012-12-18,18,12,2012,85.0,69.0
2012-12-19,828679.25,2012-12-19,19,12,2012,75.45833333333333,62.0
2012-12-20,828707.0,2012-12-20,20,12,2012,67.14583333333333,55.0
2012-12-21,789935.0,2012-12-21,21,12,2012,46.458333333333336,36.0
2012-12-22,721408.75,2012-12-22,22,12,2012,32.4375,23.0
2012-12-23,647946.5,2012-12-23,23,12,2012,32.583333333333336,21.0
2012-12-24,663798.0,2012-12-24,24,12,2012,32.4375,21.0
2012-12-25,606933.25,2012-12-25,25,12,2012,35.708333333333336,21.0
2012-12-26,687447.0,2012-12-26,26,12,2012,32.125,22.0
2012-12-27,711231.0,2012-12-27,27,12,2012,30.333333333333332,21.0
2012-12-28,707979.5,2012-12-28,28,12,2012,30.416666666666668,21.0
2012-12-29,668340.5,2012-12-29,29,12,2012,31.770833333333332,21.0
2012-12-30,661953.25,2012-12-30,30,12,2012,33.020833333333336,21.0
2012-12-31,698724.25,2012-12-31,31,12,2012,31.625,22.0
2013-01-01,654561.0,2013-01-01,1,1,2013,34.833333333333336,22.0
2013-01-02,774021.75,2013-01-02,2,1,2013,42.375,32.0
2013-01-03,799812.75,2013-01-03,3,1,2013,57.208333333333336,45.0
2013-01-04,782973.0,2013-01-04,4,1,2013,51.666666666666664,40.0
2013-01-05,721824.0,2013-01-05,5,1,2013,33.041666666666664,23.0
2013-01-06,702504.5,2013-01-06,6,1,2013,33.645833333333336,23.0
2013-01-07,814397.5,2013-01-07,7,1,2013,75.4375,61.0
2013-01-08,857976.5,2013-01-08,8,1,2013,90.375,77.0
2013-01-09,875349.25,2013-01-09,9,1,2013,75.5,66.0
2013-01-10,859421.5,2013-01-10,10,1,2013,74.45833333333333,63.0
2013-01-11,840512.25,2013-01-11,11,1,2013,74.95833333333333,63.0
