Date,Consommation,Date,Jour,Mois,Année
2012-07-16,2237647.0,2012-07-16,16,7,2012
2012-07-17,2329375.0,2012-07-17,17,7,2012
2012-07-18,2357580.0,2012-07-18,18,7,2012
2012-07-19,2340855.0,2012-07-19,19,7,2012
2012-07-20,2296017.0,2012-07-20,20,7,2012
2012-07-21,2009723.0,2012-07-21,21,7,2012
2012-07-22,1859889.0,2012-07-22,22,7,2012
2012-07-23,2227731.0,2012-07-23,23,7,2012
2012-07-24,2320761.0,2012-07-24,24,7,2012
2012-07-25,2349257.0,2012-07-25,25,7,2012
2012-07-26,2368883.0,2012-07-26,26,7,2012
2012-07-27,2298244.0,2012-07-27,27,7,2012
2012-07-28,1995252.0,2012-07-28,28,7,2012
2012-07-29,1828047.0,2012-07-29,29,7,2012
2012-07-30,2118039.0,2012-07-30,30,7,2012
2012-07-31,2185247.0,2012-07-31,31,7,2012
2012-08-01,2191893.0,2012-08-01,1,8,2012
2012-08-02,2178316.0,2012-08-02,2,8,2012
2012-08-03,2134808.0,2012-08-03,3,8,2012
2012-08-04,1919608.0,2012-08-04,4,8,2012
2012-08-05,1772776.0,2012-08-05,5,8,2012
2012-08-06,1978150.0,2012-08-06,6,8,2012
2012-08-07,2013367.0,2012-08-07,7,8,2012
2012-08-08,2035601.0,2012-08-08,8,8,2012
2012-08-09,2068968.0,2012-08-09,9,8,2012
2012-08-10,2071427.0,2012-08-10,10,8,2012
2012-08-11,1908911.0,2012-08-11,11,8,2012
2012-08-12,1780817.0,2012-08-12,12,8,2012
2012-08-13,2011997.0,2012-08-13,13,8,2012
2012-08-14,2056951.0,2012-08-14,14,8,2012
2012-08-15,1866876.0,2012-08-15,15,8,2012
2012-08-16,2034267.0,2012-08-16,16,8,2012
2012-08-17,2092384.0,2012-08-17,17,8,2012
2012-08-18,1968650.0,2012-08-18,18,8,2012
2012-08-19,1853609.0,2012-08-19,19,8,2012
2012-08-20,2167562.0,2012-08-20,20,8,2012
2012-08-21,2246545.0,2012-08-21,21,8,2012
2012-08-22,2214690.0,2012-08-22,22,8,2012
2012-08-23,2214628.0,2012-08-23,23,8,2012
2012-08-24,2198966.0,2012-08-24,24,8,2012
2012-08-25,1962905.0,2012-08-25,25,8,2012
2012-08-26,1795122.0,2012-08-26,26,8,2012
2012-08-27,2165044.0,2012-08-27,27,8,2012
2012-08-28,2270961.0,2012-08-28,28,8,2012
2012-08-29,2294684.0,2012-08-29,29,8,2012
2012-08-30,2280595.0,2012-08-30,30,8,2012
2012-08-31,2228291.0,2012-08-31,31,8,2012
2012-09-01,1972775.0,2012-09-01,1,9,2012
2012-09-02,1849901.0,2012-09-02,2,9,2012
2012-09-03,2233598.0,2012-09-03,3,9,2012
2012-09-04,2313492.0,2012-09-04,4,9,2012
2012-09-05,2331690.0,2012-09-05,5,9,2012
2012-09-06,2332980.0,2012-09-06,6,9,2012
2012-09-07,2303067.0,2012-09-07,7,9,2012
2012-09-08,2022410.0,2012-09-08,8,9,2012
2012-09-09,1872192.0,2012-09-09,9,9,2012
2012-09-10,2266969.0,2012-09-10,10,9,2012
2012-09-11,2346560.0,2012-09-11,11,9,2012
2012-09-12,2320299.0,2012-09-12,12,9,2012
2012-09-13,2305084.0,2012-09-13,13,9,2012
2012-09-14,2282138.0,2012-09-14,14,9,2012
2012-09-15,1992919.0,2012-09-15,15,9,2012
2012-09-16,1857800.0,2012-09-16,16,9,2012
2012-09-17,2236240.0,2012-09-17,17,9,2012
2012-09-18,2313664.0,2012-09-18,18,9,2012
2012-09-19,2312221.0,2012-09-19,19,9,2012
2012-09-20,2344814.0,2012-09-20,20,9,2012
2012-09-21,2350480.0,2012-09-21,21,9,2012
2012-09-22,2072615.0,2012-09-22,22,9,2012
2012-09-23,1925550.0,2012-09-23,23,9,2012
2012-09-24,2293208.0,2012-09-24,24,9,2012
2012-09-25,2385578.0,2012-09-25,25,9,2012
2012-09-26,2422419.0,2012-09-26,26,9,2012
2012-09-27,2414648.0,2012-09-27,27,9,2012
2012-09-28,2365389.0,2012-09-28,28,9,2012
2012-09-29,2104846.0,2012-09-29,29,9,2012
2012-09-30,1988100.0,2012-09-30,30,9,2012
2012-10-01,2375051.0,2012-10-01,1,10,2012
2012-10-02,2424804.0,2012-10-02,2,10,2012
2012-10-03,2443456.0,2012-10-03,3,10,2012
2012-10-04,2443435.0,2012-10-04,4,10,2012
2012-10-05,2383487.0,2012-10-05,5,10,2012
2012-10-06,2111608.0,2012-10-06,6,10,2012
2012-10-07,1985175.0,2012-10-07,7,10,2012
2012-10-08,2407852.0,2012-10-08,8,10,2012
2012-10-09,2440234.0,2012-10-09,9,10,2012
2012-10-10,2458430.0,2012-10-10,10,10,2012
2012-10-11,2461823.0,2012-10-11,11,10,2012
2012-10-12,2416066.0,2012-10-12,12,10,2012
2012-10-13,2218402.0,2012-10-13,13,10,2012
2012-10-14,1085177.0,2012-10-14,14,10,2012
2012-10-15,2590569.0,2012-10-15,15,10,2012
2012-10-16,2683836.0,2012-10-16,16,10,2012
2012-10-17,1324201.0,2012-10-17,17,10,2012
2012-10-18,1287593.0,2012-10-18,18,10,2012
2012-10-19,1252429.0,2012-10-19,19,10,2012
2012-10-20,2214902.0,2012-10-20,20,10,2012
2012-10-21,2055731.0,2012-10-21,21,10,2012
2012-10-22,2400951.0,2012-10-22,22,10,2012
2012-10-23,1238506.0,2012-10-23,23,10,2012
2012-10-24,1263566.0,2012-10-24,24,10,2012
2012-10-25,1284510.0,2012-10-25,25,10,2012
2012-10-26,2618666.0,2012-10-26,26,10,2012
2012-10-27,2547980.0,2012-10-27,27,10,2012
2012-10-28,2599139.0,2012-10-28,28,10,2012
2012-10-29,2992737.0,2012-10-29,29,10,2012
2012-10-30,3030461.0,2012-10-30,30,10,2012
2012-10-31,3000019.0,2012-10-31,31,10,2012
2012-11-01,2621606.0,2012-11-01,1,11,2012
2012-11-02,2760181.0,2012-11-02,2,11,2012
2012-11-03,2553576.0,2012-11-03,3,11,2012
2012-11-04,2448105.0,2012-11-04,4,11,2012
2012-11-05,2870597.0,2012-11-05,5,11,2012
2012-11-06,3024513.0,2012-11-06,6,11,2012
2012-11-07,3068796.0,2012-11-07,7,11,2012
2012-11-08,3063598.0,2012-11-08,8,11,2012
2012-11-09,3012885.0,2012-11-09,9,11,2012
2012-11-10,2616098.0,2012-11-10,10,11,2012
2012-11-11,2541732.0,2012-11-11,11,11,2012
2012-11-12,3039039.0,2012-11-12,12,11,2012
2012-11-13,3102762.0,2012-11-13,13,11,2012
2012-11-14,3142771.0,2012-11-14,14,11,2012
2012-11-15,3140812.0,2012-11-15,15,11,2012
2012-11-16,3105496.0,2012-11-16,16,11,2012
2012-11-17,2745933.0,2012-11-17,17,11,2012
2012-11-18,2572105.0,2012-11-18,18,11,2012
2012-11-19,2980211.0,2012-11-19,19,11,2012
2012-11-20,3057621.0,2012-11-20,20,11,2012
2012-11-21,3106923.0,2012-11-21,21,11,2012
2012-11-22,3111034.0,2012-11-22,22,11,2012
2012-11-23,3071369.0,2012-11-23,23,11,2012
2012-11-24,2704725.0,2012-11-24,24,11,2012
2012-11-25,2502963.0,2012-11-25,25,11,2012
2012-11-26,2942034.0,2012-11-26,26,11,2012
2012-11-27,3120338.0,2012-11-27,27,11,2012
2012-11-28,3247279.0,2012-11-28,28,11,2012
2012-11-29,3358068.0,2012-11-29,29,11,2012
2012-11-30,3437383.0,2012-11-30,30,11,2012
2012-12-01,3278968.0,2012-12-01,1,12,2012
2012-12-02,3140008.0,2012-12-02,2,12,2012
2012-12-03,3440403.0,2012-12-03,3,12,2012
2012-12-04,3426972.0,2012-12-04,4,12,2012
2012-12-05,3541006.0,2012-12-05,5,12,2012
2012-12-06,3669851.0,2012-12-06,6,12,2012
2012-12-07,3701745.0,2012-12-07,7,12,2012
2012-12-08,3355045.0,2012-12-08,8,12,2012
2012-12-09,3255360.0,2012-12-09,9,12,2012
2012-12-10,3571901.0,2012-12-10,10,12,2012
2012-12-11,3719680.0,2012-12-11,11,12,2012
2012-12-12,3902217.0,2012-12-12,12,12,2012
2012-12-13,3849038.0,2012-12-13,13,12,2012
2012-12-14,3538029.0,2012-12-14,14,12,2012
2012-12-15,3013656.0,2012-12-15,15,12,2012
2012-12-16,2857902.0,2012-12-16,16,12,2012
2012-12-17,3216368.0,2012-12-17,17,12,2012
2012-12-18,3279587.0,2012-12-18,18,12,2012
2012-12-19,3314717.0,2012-12-19,19,12,2012
2012-12-20,3314828.0,2012-12-20,20,12,2012
2012-12-21,3159740.0,2012-12-21,21,12,2012
2012-12-22,2885635.0,2012-12-22,22,12,2012
2012-12-23,2591786.0,2012-12-23,23,12,2012
2012-12-24,2655192.0,2012-12-24,24,12,2012
2012-12-25,2427733.0,2012-12-25,25,12,2012
2012-12-26,2749788.0,2012-12-26,26,12,2012
2012-12-27,2844924.0,2012-12-27,27,12,2012
2012-12-28,2831918.0,2012-12-28,28,12,2012
2012-12-29,2673362.0,2012-12-29,29,12,2012
2012-12-30,2647813.0,2012-12-30,30,12,2012
2012-12-31,2794897.0,2012-12-31,31,12,2012
