Date,Consommation,Date,Jour,Mois,Année,CO2_moy,CO2
2012-09-29,2104846.0,2012-09-29,29,9,2012,19.979166666666668,42
2012-09-30,1988100.0,2012-09-30,30,9,2012,17.916666666666668,35
2012-10-01,2375051.0,2012-10-01,1,10,2012,65.08333333333333,154
2012-10-02,2424804.0,2012-10-02,2,10,2012,70.3125,170
2012-10-03,2443456.0,2012-10-03,3,10,2012,68.25,166
2012-10-04,2443435.0,2012-10-04,4,10,2012,65.25,159
2012-10-05,2383487.0,2012-10-05,5,10,2012,68.625,163
2012-10-06,2111608.0,2012-10-06,6,10,2012,48.729166666666664,102
2012-10-07,1985175.0,2012-10-07,7,10,2012,34.791666666666664,69
2012-10-08,2407852.0,2012-10-08,8,10,2012,67.83333333333333,163
2012-10-09,2440234.0,2012-10-09,9,10,2012,71.0,173
2012-10-10,2458430.0,2012-10-10,10,10,2012,71.35416666666667,175
2012-10-11,2461823.0,2012-10-11,11,10,2012,59.041666666666664,145
2012-10-12,2416066.0,2012-10-12,12,10,2012,55.5,134
2012-10-13,2218402.0,2012-10-13,13,10,2012,37.979166666666664,84
2012-10-14,1085177.0,2012-10-14,14,10,2012,21.208333333333332,23
2012-10-15,2590569.0,2012-10-15,15,10,2012,61.083333333333336,158
2012-10-16,2683836.0,2012-10-16,16,10,2012,83.60416666666667,224
2012-10-17,1324201.0,2012-10-17,17,10,2012,83.79166666666667,110
2012-10-18,1287593.0,2012-10-18,18,10,2012,74.25,95
2012-10-19,1252429.0,2012-10-19,19,10,2012,73.70833333333333,92
2012-10-20,2214902.0,2012-10-20,20,10,2012,49.041666666666664,108
2012-10-21,2055731.0,2012-10-21,21,10,2012,45.479166666666664,93
2012-10-22,2400951.0,2012-10-22,22,10,2012,72.8125,174
2012-10-23,1238506.0,2012-10-23,23,10,2012,77.08333333333333,95
2012-10-24,1263566.0,2012-10-24,24,10,2012,82.0,103
2012-10-25,1284510.0,2012-10-25,25,10,2012,76.375,98
2012-10-26,2618666.0,2012-10-26,26,10,2012,71.85416666666667,188
2012-10-27,2547980.0,2012-10-27,27,10,2012,56.583333333333336,144
2012-10-28,2599139.0,2012-10-28,28,10,2012,60.770833333333336,157
2012-10-29,2992737.0,2012-10-29,29,10,2012,84.4375,252
2012-10-30,3030461.0,2012-10-30,30,10,2012,94.125,285
2012-10-31,3000019.0,2012-10-31,31,10,2012,91.77083333333333,275
2012-11-01,2621606.0,2012-11-01,1,11,2012,40.541666666666664,106
2012-11-02,2760181.0,2012-11-02,2,11,2012,47.041666666666664,129
2012-11-03,2553576.0,2012-11-03,3,11,2012,40.9375,104
2012-11-04,2448105.0,2012-11-04,4,11,2012,34.645833333333336,84
2012-11-05,2870597.0,2012-11-05,5,11,2012,62.270833333333336,178
2012-11-06,3024513.0,2012-11-06,6,11,2012,89.54166666666667,270
2012-11-07,3068796.0,2012-11-07,7,11,2012,92.125,282
2012-11-08,3063598.0,2012-11-08,8,11,2012,95.79166666666667,293
2012-11-09,3012885.0,2012-11-09,9,11,2012,85.95833333333333,258
2012-11-10,2616098.0,2012-11-10,10,11,2012,63.104166666666664,165
2012-11-11,2541732.0,2012-11-11,11,11,2012,56.9375,144
2012-11-12,3039039.0,2012-11-12,12,11,2012,82.3125,250
2012-11-13,3102762.0,2012-11-13,13,11,2012,79.5625,246
2012-11-14,3142771.0,2012-11-14,14,11,2012,74.97916666666667,235
2012-11-15,3140812.0,2012-11-15,15,11,2012,90.5,284
2012-11-16,3105496.0,2012-11-16,16,11,2012,79.70833333333333,247
2012-11-17,2745933.0,2012-11-17,17,11,2012,69.58333333333333,191
2012-11-18,2572105.0,2012-11-18,18,11,2012,54.208333333333336,139
2012-11-19,2980211.0,2012-11-19,19,11,2012,83.125,247
2012-11-20,3057621.0,2012-11-20,20,11,2012,86.375,264
2012-11-21,3106923.0,2012-11-21,21,11,2012,81.35416666666667,252
2012-11-22,3111034.0,2012-11-22,22,11,2012,67.20833333333333,209
2012-11-23,3071369.0,2012-11-23,23,11,2012,55.145833333333336,169
2012-11-24,2704725.0,2012-11-24,24,11,2012,36.645833333333336,99
2012-11-25,2502963.0,2012-11-25,25,11,2012,32.625,81
2012-11-26,2942034.0,2012-11-26,26,11,2012,63.645833333333336,187
2012-11-27,3120338.0,2012-11-27,27,11,2012,84.97916666666667,265
2012-11-28,3247279.0,2012-11-28,28,11,2012,71.875,233
2012-11-29,3358068.0,2012-11-29,29,11,2012,76.91666666666667,258
2012-11-30,3437383.0,2012-11-30,30,11,2012,87.35416666666667,300
2012-12-01,3278968.0,2012-12-01,1,12,2012,77.20833333333333,253
2012-12-02,3140008.0,2012-12-02,2,12,2012,69.33333333333333,217
2012-12-03,3440403.0,2012-12-03,3,12,2012,76.97916666666667,264
2012-12-04,3426972.0,2012-12-04,4,12,2012,70.52083333333333,241
2012-12-05,3541006.0,2012-12-05,5,12,2012,85.14583333333333,301
2012-12-06,3669851.0,2012-12-06,6,12,2012,88.64583333333333,325
2012-12-07,3701745.0,2012-12-07,7,12,2012,94.22916666666667,348
2012-12-08,3355045.0,2012-12-08,8,12,2012,87.125,292
2012-12-09,3255360.0,2012-12-09,9,12,2012,69.58333333333333,226
2012-12-10,3571901.0,2012-12-10,10,12,2012,85.45833333333333,305
2012-12-11,3719680.0,2012-12-11,11,12,2012,90.91666666666667,338
2012-12-12,3902217.0,2012-12-12,12,12,2012,94.14583333333333,367
2012-12-13,3849038.0,2012-12-13,13,12,2012,92.14583333333333,354
2012-12-14,3538029.0,2012-12-14,14,12,2012,78.0,275
2012-12-15,3013656.0,2012-12-15,15,12,2012,38.854166666666664,117
2012-12-16,2857902.0,2012-12-16,16,12,2012,35.5,101
2012-12-17,3216368.0,2012-12-17,17,12,2012,68.14583333333333,219
2012-12-18,3279587.0,2012-12-18,18,12,2012,85.0,278
2012-12-19,3314717.0,2012-12-19,19,12,2012,75.45833333333333,250
2012-12-20,3314828.0,2012-12-20,20,12,2012,67.14583333333333,222
2012-12-21,3159740.0,2012-12-21,21,12,2012,46.458333333333336,146
2012-12-22,2885635.0,2012-12-22,22,12,2012,32.4375,93
2012-12-23,2591786.0,2012-12-23,23,12,2012,32.583333333333336,84
2012-12-24,2655192.0,2012-12-24,24,12,2012,32.4375,86
2012-12-25,2427733.0,2012-12-25,25,12,2012,35.708333333333336,86
2012-12-26,2749788.0,2012-12-26,26,12,2012,32.125,88
2012-12-27,2844924.0,2012-12-27,27,12,2012,30.333333333333332,86
2012-12-28,2831918.0,2012-12-28,28,12,2012,30.416666666666668,86
2012-12-29,2673362.0,2012-12-29,29,12,2012,31.770833333333332,84
2012-12-30,2647813.0,2012-12-30,30,12,2012,33.020833333333336,87
2012-12-31,2794897.0,2012-12-31,31,12,2012,31.625,88
