Date,Consommation,Date,Jour,Mois,Année,CO2
2013-02-21,3687636.0,2013-02-21,21,2,2013,4406.0
2013-02-22,3792640.0,2013-02-22,22,2,2013,4365.0
2013-02-23,3751974.0,2013-02-23,23,2,2013,4931.0
2013-02-24,3617665.0,2013-02-24,24,2,2013,5139.0
2013-02-25,3849197.0,2013-02-25,25,2,2013,5376.0
2013-02-26,3817881.0,2013-02-26,26,2,2013,5495.0
2013-02-27,3756260.0,2013-02-27,27,2,2013,5527.0
2013-02-28,3680047.0,2013-02-28,28,2,2013,5158.0
2013-03-01,3664954.0,2013-03-01,1,3,2013,5275.0
2013-03-02,3355343.0,2013-03-02,2,3,2013,4875.0
2013-03-03,3116604.0,2013-03-03,3,3,2013,4299.0
2013-03-04,3325221.0,2013-03-04,4,3,2013,4452.0
2013-03-05,3202560.0,2013-03-05,5,3,2013,3895.0
2013-03-06,3091256.0,2013-03-06,6,3,2013,3939.0
2013-03-07,2989464.0,2013-03-07,7,3,2013,4171.0
2013-03-08,2914021.0,2013-03-08,8,3,2013,3774.0
2013-03-09,2623382.0,2013-03-09,9,3,2013,2621.0
2013-03-10,2583439.0,2013-03-10,10,3,2013,2582.0
2013-03-11,3169441.0,2013-03-11,11,3,2013,3907.0
2013-03-12,3464251.0,2013-03-12,12,3,2013,4757.0
2013-03-13,3658569.0,2013-03-13,13,3,2013,5151.0
2013-03-14,3641398.0,2013-03-14,14,3,2013,4904.0
2013-03-15,3618149.0,2013-03-15,15,3,2013,4831.0
2013-03-16,3244888.0,2013-03-16,16,3,2013,4142.0
2013-03-17,2978513.0,2013-03-17,17,3,2013,4055.0
2013-03-18,3360425.0,2013-03-18,18,3,2013,4914.0
2013-03-19,3350198.0,2013-03-19,19,3,2013,4603.0
2013-03-20,3287253.0,2013-03-20,20,3,2013,4034.0
2013-03-21,3260464.0,2013-03-21,21,3,2013,4177.0
2013-03-22,3070750.0,2013-03-22,22,3,2013,3843.0
2013-03-23,2752524.0,2013-03-23,23,3,2013,3636.0
2013-03-24,2706765.0,2013-03-24,24,3,2013,3510.0
2013-03-25,3141131.0,2013-03-25,25,3,2013,4773.0
2013-03-26,3246541.0,2013-03-26,26,3,2013,4986.0
2013-03-27,3263252.0,2013-03-27,27,3,2013,5051.0
2013-03-28,3282511.0,2013-03-28,28,3,2013,6137.0
2013-03-29,3276812.0,2013-03-29,29,3,2013,4243.0
2013-03-30,3007398.0,2013-03-30,30,3,2013,4245.0
2013-03-31,2794472.0,2013-03-31,31,3,2013,3272.0
2013-04-01,2886579.0,2013-04-01,1,4,2013,2397.0
2013-04-02,3181652.0,2013-04-02,2,4,2013,3757.0
2013-04-03,3186349.0,2013-04-03,3,4,2013,4091.0
2013-04-04,3267973.0,2013-04-04,4,4,2013,4219.0
2013-04-05,3279184.0,2013-04-05,5,4,2013,4342.0
2013-04-06,3029914.0,2013-04-06,6,4,2013,4104.0
2013-04-07,2794847.0,2013-04-07,7,4,2013,3746.0
2013-04-08,3082997.0,2013-04-08,8,4,2013,4383.0
2013-04-09,3074411.0,2013-04-09,9,4,2013,4151.0
2013-04-10,2984736.0,2013-04-10,10,4,2013,4366.0
2013-04-11,2873480.0,2013-04-11,11,4,2013,3925.0
2013-04-12,2800460.0,2013-04-12,12,4,2013,3116.0
2013-04-13,2481268.0,2013-04-13,13,4,2013,1610.0
2013-04-14,2134529.0,2013-04-14,14,4,2013,1033.0
2013-04-15,2401201.0,2013-04-15,15,4,2013,2586.0
2013-04-16,2459188.0,2013-04-16,16,4,2013,3109.0
2013-04-17,2413213.0,2013-04-17,17,4,2013,1861.0
2013-04-18,2395168.0,2013-04-18,18,4,2013,1586.0
2013-04-19,2485800.0,2013-04-19,19,4,2013,1697.0
2013-04-20,2356792.0,2013-04-20,20,4,2013,1011.0
2013-04-21,2232935.0,2013-04-21,21,4,2013,1017.0
2013-04-22,2565246.0,2013-04-22,22,4,2013,2444.0
2013-04-23,2570829.0,2013-04-23,23,4,2013,3024.0
2013-04-24,2478132.0,2013-04-24,24,4,2013,2758.0
2013-04-25,2390991.0,2013-04-25,25,4,2013,1913.0
2013-04-26,2424094.0,2013-04-26,26,4,2013,1424.0
2013-04-27,2342416.0,2013-04-27,27,4,2013,1309.0
2013-04-28,2327440.0,2013-04-28,28,4,2013,1486.0
2013-04-29,2687438.0,2013-04-29,29,4,2013,2494.0
2013-04-30,2694212.0,2013-04-30,30,4,2013,2853.0
2013-05-01,2230292.0,2013-05-01,1,5,2013,1132.0
2013-05-02,2520556.0,2013-05-02,2,5,2013,2238.0
2013-05-03,2504071.0,2013-05-03,3,5,2013,2180.0
2013-05-04,2213652.0,2013-05-04,4,5,2013,1069.0
2013-05-05,2014448.0,2013-05-05,5,5,2013,1065.0
2013-05-06,2316050.0,2013-05-06,6,5,2013,1742.0
2013-05-07,2312809.0,2013-05-07,7,5,2013,1875.0
2013-05-08,2013767.0,2013-05-08,8,5,2013,1062.0
2013-05-09,1974148.0,2013-05-09,9,5,2013,1016.0
2013-05-10,2162649.0,2013-05-10,10,5,2013,936.0
2013-05-11,2091399.0,2013-05-11,11,5,2013,998.0
2013-05-12,2014554.0,2013-05-12,12,5,2013,1080.0
2013-05-13,2399559.0,2013-05-13,13,5,2013,997.0
2013-05-14,2467437.0,2013-05-14,14,5,2013,1160.0
2013-05-15,2489819.0,2013-05-15,15,5,2013,1851.0
2013-05-16,2555397.0,2013-05-16,16,5,2013,2207.0
2013-05-17,2516280.0,2013-05-17,17,5,2013,2138.0
2013-05-18,2265107.0,2013-05-18,18,5,2013,1066.0
2013-05-19,2132077.0,2013-05-19,19,5,2013,1036.0
2013-05-20,2246177.0,2013-05-20,20,5,2013,1165.0
2013-05-21,2605355.0,2013-05-21,21,5,2013,2194.0
2013-05-22,2600234.0,2013-05-22,22,5,2013,2301.0
2013-05-23,2619743.0,2013-05-23,23,5,2013,2291.0
2013-05-24,2714824.0,2013-05-24,24,5,2013,2356.0
2013-05-25,2411450.0,2013-05-25,25,5,2013,1355.0
2013-05-26,2205941.0,2013-05-26,26,5,2013,1010.0
2013-05-27,2459458.0,2013-05-27,27,5,2013,1765.0
2013-05-28,2526894.0,2013-05-28,28,5,2013,1930.0
2013-05-29,2591408.0,2013-05-29,29,5,2013,2158.0
2013-05-30,2616476.0,2013-05-30,30,5,2013,2006.0
2013-05-31,2546444.0,2013-05-31,31,5,2013,1964.0
2013-06-01,2182623.0,2013-06-01,1,6,2013,1002.0
2013-06-02,1982996.0,2013-06-02,2,6,2013,1121.0
2013-06-03,2331209.0,2013-06-03,3,6,2013,1153.0
2013-06-04,2357913.0,2013-06-04,4,6,2013,1586.0
2013-06-05,2335485.0,2013-06-05,5,6,2013,1511.0
2013-06-06,2318740.0,2013-06-06,6,6,2013,1125.0
2013-06-07,2276359.0,2013-06-07,7,6,2013,911.0
2013-06-08,2001323.0,2013-06-08,8,6,2013,970.0
2013-06-09,1871936.0,2013-06-09,9,6,2013,1057.0
2013-06-10,2242001.0,2013-06-10,10,6,2013,1360.0
2013-06-11,2302514.0,2013-06-11,11,6,2013,1705.0
2013-06-12,2313750.0,2013-06-12,12,6,2013,1443.0
2013-06-13,2309469.0,2013-06-13,13,6,2013,1166.0
2013-06-14,2269308.0,2013-06-14,14,6,2013,911.0
2013-06-15,1996549.0,2013-06-15,15,6,2013,1048.0
2013-06-16,1853985.0,2013-06-16,16,6,2013,1173.0
2013-06-17,2260791.0,2013-06-17,17,6,2013,1609.0
2013-06-18,2338780.0,2013-06-18,18,6,2013,1871.0
2013-06-19,2340092.0,2013-06-19,19,6,2013,2329.0
2013-06-20,2322924.0,2013-06-20,20,6,2013,2507.0
2013-06-21,2272793.0,2013-06-21,21,6,2013,1524.0
2013-06-22,1999014.0,2013-06-22,22,6,2013,1048.0
2013-06-23,1870357.0,2013-06-23,23,6,2013,1181.0
2013-06-24,2238330.0,2013-06-24,24,6,2013,2047.0
2013-06-25,2299350.0,2013-06-25,25,6,2013,2266.0
2013-06-26,2299912.0,2013-06-26,26,6,2013,2438.0
2013-06-27,2308533.0,2013-06-27,27,6,2013,1961.0
2013-06-28,2286186.0,2013-06-28,28,6,2013,1785.0
2013-06-29,2021629.0,2013-06-29,29,6,2013,1159.0
2013-06-30,1864836.0,2013-06-30,30,6,2013,1238.0
2013-07-01,2235258.0,2013-07-01,1,7,2013,1443.0
2013-07-02,2311294.0,2013-07-02,2,7,2013,1718.0
2013-07-03,2325724.0,2013-07-03,3,7,2013,2365.0
2013-07-04,2322326.0,2013-07-04,4,7,2013,2559.0
2013-07-05,2299410.0,2013-07-05,5,7,2013,1880.0
2013-07-06,2034717.0,2013-07-06,6,7,2013,1076.0
2013-07-07,1885324.0,2013-07-07,7,7,2013,1132.0
2013-07-08,2290696.0,2013-07-08,8,7,2013,1458.0
2013-07-09,2374044.0,2013-07-09,9,7,2013,2295.0
2013-07-10,2383423.0,2013-07-10,10,7,2013,2274.0
2013-07-11,2358559.0,2013-07-11,11,7,2013,2003.0
2013-07-12,2326897.0,2013-07-12,12,7,2013,2190.0
2013-07-13,2052717.0,2013-07-13,13,7,2013,1574.0
2013-07-14,1887491.0,2013-07-14,14,7,2013,1150.0
2013-07-15,2287696.0,2013-07-15,15,7,2013,2699.0
2013-07-16,2367098.0,2013-07-16,16,7,2013,2482.0
2013-07-17,2370711.0,2013-07-17,17,7,2013,2373.0
2013-07-18,2368154.0,2013-07-18,18,7,2013,1899.0
2013-07-19,2338376.0,2013-07-19,19,7,2013,1721.0
2013-07-20,2073311.0,2013-07-20,20,7,2013,1065.0
2013-07-21,1930139.0,2013-07-21,21,7,2013,1156.0
2013-07-22,2334008.0,2013-07-22,22,7,2013,2019.0
2013-07-23,2388969.0,2013-07-23,23,7,2013,2585.0
2013-07-24,2372044.0,2013-07-24,24,7,2013,2516.0
2013-07-25,2393774.0,2013-07-25,25,7,2013,2713.0
2013-07-26,2343374.0,2013-07-26,26,7,2013,2864.0
2013-07-27,2045249.0,2013-07-27,27,7,2013,1933.0
2013-07-28,1861901.0,2013-07-28,28,7,2013,1747.0
2013-07-29,2134374.0,2013-07-29,29,7,2013,2366.0
2013-07-30,2190144.0,2013-07-30,30,7,2013,2119.0
2013-07-31,2219637.0,2013-07-31,31,7,2013,2202.0
2013-08-01,2253884.0,2013-08-01,1,8,2013,2412.0
2013-08-02,2215798.0,2013-08-02,2,8,2013,1866.0
2013-08-03,1946322.0,2013-08-03,3,8,2013,1947.0
2013-08-04,1816812.0,2013-08-04,4,8,2013,1903.0
2013-08-05,2082754.0,2013-08-05,5,8,2013,2500.0
2013-08-06,2097431.0,2013-08-06,6,8,2013,3131.0
2013-08-07,2049959.0,2013-08-07,7,8,2013,3023.0
2013-08-08,2016938.0,2013-08-08,8,8,2013,2511.0
2013-08-09,2002966.0,2013-08-09,9,8,2013,1493.0
2013-08-10,1833744.0,2013-08-10,10,8,2013,1202.0
2013-08-11,1726793.0,2013-08-11,11,8,2013,1230.0
2013-08-12,1972925.0,2013-08-12,12,8,2013,1085.0
2013-08-13,2008306.0,2013-08-13,13,8,2013,1072.0
2013-08-14,2007541.0,2013-08-14,14,8,2013,1102.0
2013-08-15,1826439.0,2013-08-15,15,8,2013,1192.0
2013-08-16,1964620.0,2013-08-16,16,8,2013,1426.0
2013-08-17,1876832.0,2013-08-17,17,8,2013,1529.0
2013-08-18,1780189.0,2013-08-18,18,8,2013,1265.0
2013-08-19,2041717.0,2013-08-19,19,8,2013,2951.0
2013-08-20,2085025.0,2013-08-20,20,8,2013,3615.0
2013-08-21,2103748.0,2013-08-21,21,8,2013,3659.0
2013-08-22,2128765.0,2013-08-22,22,8,2013,3612.0
2013-08-23,2140541.0,2013-08-23,23,8,2013,3798.0
2013-08-24,1934740.0,2013-08-24,24,8,2013,2413.0
2013-08-25,1794506.0,2013-08-25,25,8,2013,2041.0
2013-08-26,2122988.0,2013-08-26,26,8,2013,3745.0
2013-08-27,2226204.0,2013-08-27,27,8,2013,4564.0
2013-08-28,2239258.0,2013-08-28,28,8,2013,4637.0
2013-08-29,2257703.0,2013-08-29,29,8,2013,4691.0
2013-08-30,2241722.0,2013-08-30,30,8,2013,4545.0
2013-08-31,1983083.0,2013-08-31,31,8,2013,2873.0
2013-09-01,919645.0,2013-09-01,1,9,2013,1192.0
2013-09-02,2205136.0,2013-09-02,2,9,2013,3363.0
2013-09-03,2305660.0,2013-09-03,3,9,2013,4051.0
2013-09-04,2342925.0,2013-09-04,4,9,2013,4370.0
2013-09-05,2349881.0,2013-09-05,5,9,2013,4297.0
2013-09-06,2299154.0,2013-09-06,6,9,2013,4023.0
2013-09-07,1996625.0,2013-09-07,7,9,2013,3231.0
2013-09-08,1852492.0,2013-09-08,8,9,2013,2157.0
2013-09-09,2218393.0,2013-09-09,9,9,2013,3015.0
2013-09-10,2269110.0,2013-09-10,10,9,2013,3877.0
2013-09-11,2320727.0,2013-09-11,11,9,2013,3630.0
2013-09-12,2346946.0,2013-09-12,12,9,2013,4033.0
2013-09-13,2319961.0,2013-09-13,13,9,2013,3225.0
2013-09-14,2046465.0,2013-09-14,14,9,2013,1763.0
2013-09-15,1907556.0,2013-09-15,15,9,2013,1480.0
2013-09-16,2285399.0,2013-09-16,16,9,2013,2662.0
2013-09-17,2400361.0,2013-09-17,17,9,2013,3313.0
2013-09-18,2392577.0,2013-09-18,18,9,2013,3451.0
2013-09-19,2383901.0,2013-09-19,19,9,2013,3699.0
2013-09-20,2323458.0,2013-09-20,20,9,2013,3446.0
2013-09-21,2039219.0,2013-09-21,21,9,2013,2800.0
2013-09-22,1895373.0,2013-09-22,22,9,2013,2091.0
2013-09-23,2254259.0,2013-09-23,23,9,2013,2541.0
2013-09-24,2320527.0,2013-09-24,24,9,2013,3566.0
2013-09-25,2332458.0,2013-09-25,25,9,2013,3844.0
2013-09-26,2335323.0,2013-09-26,26,9,2013,4021.0
2013-09-27,2302877.0,2013-09-27,27,9,2013,3639.0
2013-09-28,2027303.0,2013-09-28,28,9,2013,2553.0
2013-09-29,1894922.0,2013-09-29,29,9,2013,1322.0
2013-09-30,2258176.0,2013-09-30,30,9,2013,3295.0
2013-10-01,2341256.0,2013-10-01,1,10,2013,4108.0
2013-10-02,2355323.0,2013-10-02,2,10,2013,3690.0
2013-10-03,2363058.0,2013-10-03,3,10,2013,3509.0
2013-10-04,2326974.0,2013-10-04,4,10,2013,3710.0
2013-10-05,2041975.0,2013-10-05,5,10,2013,2817.0
2013-10-06,1914706.0,2013-10-06,6,10,2013,2253.0
2013-10-07,2284652.0,2013-10-07,7,10,2013,3972.0
2013-10-08,2365379.0,2013-10-08,8,10,2013,4898.0
2013-10-09,2387124.0,2013-10-09,9,10,2013,4551.0
2013-10-10,2475771.0,2013-10-10,10,10,2013,4585.0
2013-10-11,2553231.0,2013-10-11,11,10,2013,4382.0
2013-10-12,2358130.0,2013-10-12,12,10,2013,4274.0
2013-10-13,2258322.0,2013-10-13,13,10,2013,2599.0
2013-10-14,2580761.0,2013-10-14,14,10,2013,4002.0
2013-10-15,2620980.0,2013-10-15,15,10,2013,4106.0
2013-10-16,2626705.0,2013-10-16,16,10,2013,4082.0
2013-10-17,2553611.0,2013-10-17,17,10,2013,4225.0
2013-10-18,2517303.0,2013-10-18,18,10,2013,4006.0
2013-10-19,2215792.0,2013-10-19,19,10,2013,1759.0
2013-10-20,2037607.0,2013-10-20,20,10,2013,1803.0
2013-10-21,2380626.0,2013-10-21,21,10,2013,3210.0
2013-10-22,2427104.0,2013-10-22,22,10,2013,3177.0
2013-10-23,2418445.0,2013-10-23,23,10,2013,3124.0
2013-10-24,2441121.0,2013-10-24,24,10,2013,3565.0
2013-10-25,2410696.0,2013-10-25,25,10,2013,2062.0
2013-10-26,2110429.0,2013-10-26,26,10,2013,1078.0
2013-10-27,2009329.0,2013-10-27,27,10,2013,1149.0
2013-10-28,2386598.0,2013-10-28,28,10,2013,2346.0
2013-10-29,2541479.0,2013-10-29,29,10,2013,3475.0
2013-10-30,2645892.0,2013-10-30,30,10,2013,3767.0
2013-10-31,2696120.0,2013-10-31,31,10,2013,3864.0
2013-11-01,2394192.0,2013-11-01,1,11,2013,2084.0
2013-11-02,2292500.0,2013-11-02,2,11,2013,1572.0
2013-11-03,2258939.0,2013-11-03,3,11,2013,1598.0
2013-11-04,2723886.0,2013-11-04,4,11,2013,3144.0
2013-11-05,2897466.0,2013-11-05,5,11,2013,3673.0
2013-11-06,2757171.0,2013-11-06,6,11,2013,3132.0
2013-11-07,2671279.0,2013-11-07,7,11,2013,3604.0
2013-11-08,2680682.0,2013-11-08,8,11,2013,3766.0
2013-11-09,2508453.0,2013-11-09,9,11,2013,1852.0
2013-11-10,2402705.0,2013-11-10,10,11,2013,1878.0
2013-11-11,2580550.0,2013-11-11,11,11,2013,3245.0
2013-11-12,2941327.0,2013-11-12,12,11,2013,4360.0
2013-11-13,2984765.0,2013-11-13,13,11,2013,4166.0
2013-11-14,3118403.0,2013-11-14,14,11,2013,3865.0
2013-11-15,3181126.0,2013-11-15,15,11,2013,3800.0
2013-11-16,2949565.0,2013-11-16,16,11,2013,3550.0
2013-11-17,2809072.0,2013-11-17,17,11,2013,3203.0
2013-11-18,3203809.0,2013-11-18,18,11,2013,4293.0
2013-11-19,3297301.0,2013-11-19,19,11,2013,4385.0
2013-11-20,3480764.0,2013-11-20,20,11,2013,4455.0
2013-11-21,3484587.0,2013-11-21,21,11,2013,4199.0
2013-11-22,3556467.0,2013-11-22,22,11,2013,4070.0
2013-11-23,3228271.0,2013-11-23,23,11,2013,3767.0
2013-11-24,3011264.0,2013-11-24,24,11,2013,3491.0
2013-11-25,3346415.0,2013-11-25,25,11,2013,4434.0
2013-11-26,3447942.0,2013-11-26,26,11,2013,4756.0
2013-11-27,3515441.0,2013-11-27,27,11,2013,4551.0
2013-11-28,3664329.0,2013-11-28,28,11,2013,4344.0
2013-11-29,3545623.0,2013-11-29,29,11,2013,4041.0
2013-11-30,3173502.0,2013-11-30,30,11,2013,4051.0
2013-12-01,3057029.0,2013-12-01,1,12,2013,3744.0
2013-12-02,3440160.0,2013-12-02,2,12,2013,4093.0
2013-12-03,3568702.0,2013-12-03,3,12,2013,4372.0
2013-12-04,3628243.0,2013-12-04,4,12,2013,4189.0
2013-12-05,3549130.0,2013-12-05,5,12,2013,4191.0
2013-12-06,3452506.0,2013-12-06,6,12,2013,3681.0
2013-12-07,3179665.0,2013-12-07,7,12,2013,3346.0
2013-12-08,3081254.0,2013-12-08,8,12,2013,3092.0
2013-12-09,3575112.0,2013-12-09,9,12,2013,3918.0
2013-12-10,3647617.0,2013-12-10,10,12,2013,3879.0
2013-12-11,3628244.0,2013-12-11,11,12,2013,4068.0
2013-12-12,3642172.0,2013-12-12,12,12,2013,4226.0
2013-12-13,3587725.0,2013-12-13,13,12,2013,3777.0
2013-12-14,3217220.0,2013-12-14,14,12,2013,3126.0
2013-12-15,3056761.0,2013-12-15,15,12,2013,2859.0
2013-12-16,3353213.0,2013-12-16,16,12,2013,3478.0
2013-12-17,3355016.0,2013-12-17,17,12,2013,3688.0
2013-12-18,3271689.0,2013-12-18,18,12,2013,3515.0
2013-12-19,3244579.0,2013-12-19,19,12,2013,3144.0
2013-12-20,3267095.0,2013-12-20,20,12,2013,3067.0
2013-12-21,3074863.0,2013-12-21,21,12,2013,1782.0
2013-12-22,2826884.0,2013-12-22,22,12,2013,1344.0
2013-12-23,2958045.0,2013-12-23,23,12,2013,1278.0
2013-12-24,2826032.0,2013-12-24,24,12,2013,1328.0
2013-12-25,2514424.0,2013-12-25,25,12,2013,1465.0
2013-12-26,2890405.0,2013-12-26,26,12,2013,1292.0
2013-12-27,2944092.0,2013-12-27,27,12,2013,1269.0
2013-12-28,2795763.0,2013-12-28,28,12,2013,1338.0
2013-12-29,2799878.0,2013-12-29,29,12,2013,1322.0
2013-12-30,3119023.0,2013-12-30,30,12,2013,1416.0
2013-12-31,3048781.0,2013-12-31,31,12,2013,1278.0
