Date,Consommation,Date,Jour,Mois,Année,CO2_moy,CO2
2013-02-23,3751974.0,2013-02-23,23,2,2013,102.72916666666667,385.437162375
2013-02-24,3617665.0,2013-02-24,24,2,2013,107.0625,387.3162590625
2013-02-25,3849197.0,2013-02-25,25,2,2013,112.0,431.110064
2013-02-26,3817881.0,2013-02-26,26,2,2013,114.47916666666667,437.0678353125
2013-02-27,3756260.0,2013-02-27,27,2,2013,115.14583333333333,432.5176879166666
2013-02-28,3680047.0,2013-02-28,28,2,2013,107.45833333333333,395.4517172083333
2013-03-01,3664954.0,2013-03-01,1,3,2013,109.89583333333333,402.7631739583333
2013-03-02,3355343.0,2013-03-02,2,3,2013,101.5625,340.7770234375
2013-03-03,3116604.0,2013-03-03,3,3,2013,89.5625,279.13084575
2013-03-04,3325221.0,2013-03-04,4,3,2013,92.75,308.41424775
2013-03-05,3202560.0,2013-03-05,5,3,2013,81.14583333333333,259.8744
2013-03-06,3091256.0,2013-03-06,6,3,2013,82.0625,253.6761955
2013-03-07,2989464.0,2013-03-07,7,3,2013,86.89583333333333,259.7719655
2013-03-08,2914021.0,2013-03-08,8,3,2013,78.625,229.114901125
2013-03-09,2623382.0,2013-03-09,9,3,2013,54.604166666666664,143.24758795833333
2013-03-10,2583439.0,2013-03-10,10,3,2013,53.791666666666664,138.96748954166665
2013-03-11,3169441.0,2013-03-11,11,3,2013,81.39583333333333,257.9792913958333
2013-03-12,3464251.0,2013-03-12,12,3,2013,99.10416666666667,343.32170847916666
2013-03-13,3658569.0,2013-03-13,13,3,2013,107.3125,392.6101858125
2013-03-14,3641398.0,2013-03-14,14,3,2013,102.16666666666667,372.02949566666666
2013-03-15,3618149.0,2013-03-15,15,3,2013,100.64583333333333,364.1516212291666
2013-03-16,3244888.0,2013-03-16,16,3,2013,86.29166666666667,280.0067936666667
2013-03-17,2978513.0,2013-03-17,17,3,2013,84.47916666666667,251.62229614583333
2013-03-18,3360425.0,2013-03-18,18,3,2013,102.375,344.023509375
2013-03-19,3350198.0,2013-03-19,19,3,2013,95.89583333333333,321.27002904166665
2013-03-20,3287253.0,2013-03-20,20,3,2013,84.04166666666667,276.266220875
2013-03-21,3260464.0,2013-03-21,21,3,2013,87.02083333333333,283.72829433333334
2013-03-22,3070750.0,2013-03-22,22,3,2013,80.0625,245.851921875
2013-03-23,2752524.0,2013-03-23,23,3,2013,75.75,208.503693
2013-03-24,2706765.0,2013-03-24,24,3,2013,73.125,197.932190625
2013-03-25,3141131.0,2013-03-25,25,3,2013,99.4375,312.3462138125
2013-03-26,3246541.0,2013-03-26,26,3,2013,103.875,337.234446375
2013-03-27,3263252.0,2013-03-27,27,3,2013,105.22916666666667,343.3892885833334
2013-03-28,3282511.0,2013-03-28,28,3,2013,127.85416666666667,419.6827084791667
2013-03-29,3276812.0,2013-03-29,29,3,2013,88.39583333333333,289.6565274166666
2013-03-30,3007398.0,2013-03-30,30,3,2013,88.4375,265.966760625
2013-03-31,2794472.0,2013-03-31,31,3,2013,69.61702127659575,194.54281668085108
2013-04-01,2886579.0,2013-04-01,1,4,2013,49.9375,144.1485388125
2013-04-02,3181652.0,2013-04-02,2,4,2013,78.27083333333333,249.03055341666666
2013-04-03,3186349.0,2013-04-03,3,4,2013,85.22916666666667,271.5698699791667
2013-04-04,3267973.0,2013-04-04,4,4,2013,87.89583333333333,287.2412101458333
2013-04-05,3279184.0,2013-04-05,5,4,2013,90.45833333333333,296.6295193333333
2013-04-06,3029914.0,2013-04-06,6,4,2013,85.5,259.057647
2013-04-07,2794847.0,2013-04-07,7,4,2013,78.04166666666667,218.11451795833335
2013-04-08,3082997.0,2013-04-08,8,4,2013,91.3125,281.5161635625
2013-04-09,3074411.0,2013-04-09,9,4,2013,86.47916666666667,265.87250127083337
2013-04-10,2984736.0,2013-04-10,10,4,2013,90.95833333333333,271.486612
2013-04-11,2873480.0,2013-04-11,11,4,2013,81.77083333333333,234.96685416666665
2013-04-12,2800460.0,2013-04-12,12,4,2013,64.91666666666667,181.79652833333336
2013-04-13,2481268.0,2013-04-13,13,4,2013,33.541666666666664,83.22586416666665
2013-04-14,2134529.0,2013-04-14,14,4,2013,21.520833333333332,45.93684285416666
2013-04-15,2401201.0,2013-04-15,15,4,2013,53.875,129.364703875
2013-04-16,2459188.0,2013-04-16,16,4,2013,64.77083333333333,159.2836560833333
2013-04-17,2413213.0,2013-04-17,17,4,2013,38.770833333333336,93.56227902083334
2013-04-18,2395168.0,2013-04-18,18,4,2013,33.041666666666664,79.14034266666665
2013-04-19,2485800.0,2013-04-19,19,4,2013,35.354166666666664,87.8833875
2013-04-20,2356792.0,2013-04-20,20,4,2013,21.0625,49.6399315
2013-04-21,2232935.0,2013-04-21,21,4,2013,21.1875,47.3103103125
2013-04-22,2565246.0,2013-04-22,22,4,2013,50.916666666666664,130.6137755
2013-04-23,2570829.0,2013-04-23,23,4,2013,63.0,161.962227
2013-04-24,2478132.0,2013-04-24,24,4,2013,57.458333333333336,142.3893345
2013-04-25,2390991.0,2013-04-25,25,4,2013,39.854166666666664,95.2909538125
2013-04-26,2424094.0,2013-04-26,26,4,2013,29.666666666666668,71.91478866666667
2013-04-27,2342416.0,2013-04-27,27,4,2013,27.270833333333332,63.87963633333333
2013-04-28,2327440.0,2013-04-28,28,4,2013,30.958333333333332,72.05366333333333
2013-04-29,2687438.0,2013-04-29,29,4,2013,51.958333333333336,139.63479941666668
2013-04-30,2694212.0,2013-04-30,30,4,2013,59.4375,160.13722575
2013-05-01,2230292.0,2013-05-01,1,5,2013,23.583333333333332,52.59771966666666
2013-05-02,2520556.0,2013-05-02,2,5,2013,46.625,117.5209235
2013-05-03,2504071.0,2013-05-03,3,5,2013,45.416666666666664,113.72655791666665
2013-05-04,2213652.0,2013-05-04,4,5,2013,22.270833333333332,49.29987475
2013-05-05,2014448.0,2013-05-05,5,5,2013,22.1875,44.695565
2013-05-06,2316050.0,2013-05-06,6,5,2013,36.291666666666664,84.05331458333333
2013-05-07,2312809.0,2013-05-07,7,5,2013,39.0625,90.3441015625
2013-05-08,2013767.0,2013-05-08,8,5,2013,22.125,44.554594875
2013-05-09,1974148.0,2013-05-09,9,5,2013,21.166666666666668,41.786132666666674
2013-05-10,2162649.0,2013-05-10,10,5,2013,19.5,42.1716555
2013-05-11,2091399.0,2013-05-11,11,5,2013,20.791666666666668,43.483670875
2013-05-12,2014554.0,2013-05-12,12,5,2013,22.5,45.327465
2013-05-13,2399559.0,2013-05-13,13,5,2013,20.770833333333332,49.8408400625
2013-05-14,2467437.0,2013-05-14,14,5,2013,24.166666666666668,59.6297275
2013-05-15,2489819.0,2013-05-15,15,5,2013,38.5625,96.0136451875
2013-05-16,2555397.0,2013-05-16,16,5,2013,45.979166666666664,117.4950245625
2013-05-17,2516280.0,2013-05-17,17,5,2013,44.541666666666664,112.079305
2013-05-18,2265107.0,2013-05-18,18,5,2013,22.208333333333332,50.30425129166667
2013-05-19,2132077.0,2013-05-19,19,5,2013,21.583333333333332,46.01732858333333
2013-05-20,2246177.0,2013-05-20,20,5,2013,24.270833333333332,54.516587604166666
2013-05-21,2605355.0,2013-05-21,21,5,2013,45.708333333333336,119.08643479166668
2013-05-22,2600234.0,2013-05-22,22,5,2013,47.9375,124.648717375
2013-05-23,2619743.0,2013-05-23,23,5,2013,47.729166666666664,125.03815027083333
2013-05-24,2714824.0,2013-05-24,24,5,2013,49.083333333333336,133.25261133333333
2013-05-25,2411450.0,2013-05-25,25,5,2013,28.229166666666668,68.07322395833334
2013-05-26,2205941.0,2013-05-26,26,5,2013,21.041666666666668,46.41667520833334
2013-05-27,2459458.0,2013-05-27,27,5,2013,36.770833333333336,90.43632020833334
2013-05-28,2526894.0,2013-05-28,28,5,2013,40.208333333333336,101.60219625
2013-05-29,2591408.0,2013-05-29,29,5,2013,44.958333333333336,116.50538466666667
2013-05-30,2616476.0,2013-05-30,30,5,2013,41.791666666666664,109.34689283333333
2013-05-31,2546444.0,2013-05-31,31,5,2013,40.916666666666664,104.19200033333333
2013-06-01,2182623.0,2013-06-01,1,6,2013,20.875,45.562255125
2013-06-02,1982996.0,2013-06-02,2,6,2013,23.354166666666668,46.311219083333334
2013-06-03,2331209.0,2013-06-03,3,6,2013,24.020833333333332,55.997582854166666
2013-06-04,2357913.0,2013-06-04,4,6,2013,33.041666666666664,77.909375375
2013-06-05,2335485.0,2013-06-05,5,6,2013,31.479166666666668,73.5191215625
2013-06-06,2318740.0,2013-06-06,6,6,2013,23.4375,54.34546875
2013-06-07,2276359.0,2013-06-07,7,6,2013,18.979166666666668,43.20339685416667
2013-06-08,2001323.0,2013-06-08,8,6,2013,20.208333333333332,40.443402291666665
2013-06-09,1871936.0,2013-06-09,9,6,2013,22.020833333333332,41.221590666666664
2013-06-10,2242001.0,2013-06-10,10,6,2013,28.333333333333332,63.523361666666666
2013-06-11,2302514.0,2013-06-11,11,6,2013,35.520833333333336,81.78721604166667
2013-06-12,2313750.0,2013-06-12,12,6,2013,30.0625,69.557109375
2013-06-13,2309469.0,2013-06-13,13,6,2013,24.291666666666668,56.100851125
2013-06-14,2269308.0,2013-06-14,14,6,2013,18.979166666666668,43.06957475
2013-06-15,1996549.0,2013-06-15,15,6,2013,21.833333333333332,43.59131983333333
2013-06-16,1853985.0,2013-06-16,16,6,2013,24.4375,45.3067584375
2013-06-17,2260791.0,2013-06-17,17,6,2013,33.520833333333336,75.7835983125
2013-06-18,2338780.0,2013-06-18,18,6,2013,38.979166666666664,91.16369541666666
2013-06-19,2340092.0,2013-06-19,19,6,2013,48.520833333333336,113.54321391666667
2013-06-20,2322924.0,2013-06-20,20,6,2013,52.229166666666664,121.32438475
2013-06-21,2272793.0,2013-06-21,21,6,2013,31.75,72.16117775
2013-06-22,1999014.0,2013-06-22,22,6,2013,21.833333333333332,43.645139
2013-06-23,1870357.0,2013-06-23,23,6,2013,24.604166666666668,46.01857535416667
2013-06-24,2238330.0,2013-06-24,24,6,2013,42.645833333333336,95.455448125
2013-06-25,2299350.0,2013-06-25,25,6,2013,47.208333333333336,108.54848125
2013-06-26,2299912.0,2013-06-26,26,6,2013,50.791666666666664,116.81636366666666
2013-06-27,2308533.0,2013-06-27,27,6,2013,40.854166666666664,94.3131919375
2013-06-28,2286186.0,2013-06-28,28,6,2013,37.1875,85.017541875
2013-06-29,2021629.0,2013-06-29,29,6,2013,24.145833333333332,48.81391689583333
2013-06-30,1864836.0,2013-06-30,30,6,2013,25.791666666666668,48.0972285
2013-07-01,2235258.0,2013-07-01,1,7,2013,30.0625,67.197443625
2013-07-02,2311294.0,2013-07-02,2,7,2013,35.791666666666664,82.72506441666665
2013-07-03,2325724.0,2013-07-03,3,7,2013,49.270833333333336,114.59035958333334
2013-07-04,2322326.0,2013-07-04,4,7,2013,53.3125,123.809004875
2013-07-05,2299410.0,2013-07-05,5,7,2013,39.166666666666664,90.060225
2013-07-06,2034717.0,2013-07-06,6,7,2013,22.416666666666668,45.61157275
2013-07-07,1885324.0,2013-07-07,7,7,2013,23.583333333333332,44.46222433333333
2013-07-08,2290696.0,2013-07-08,8,7,2013,30.375,69.579891
2013-07-09,2374044.0,2013-07-09,9,7,2013,47.8125,113.50897875
2013-07-10,2383423.0,2013-07-10,10,7,2013,47.375,112.914664625
2013-07-11,2358559.0,2013-07-11,11,7,2013,41.729166666666664,98.42070160416665
2013-07-12,2326897.0,2013-07-12,12,7,2013,45.625,106.164675625
2013-07-13,2052717.0,2013-07-13,13,7,2013,32.791666666666664,67.312011625
2013-07-14,1887491.0,2013-07-14,14,7,2013,23.958333333333332,45.22113854166666
2013-07-15,2287696.0,2013-07-15,15,7,2013,56.229166666666664,128.63523966666665
2013-07-16,2367098.0,2013-07-16,16,7,2013,51.708333333333336,122.39869241666668
2013-07-17,2370711.0,2013-07-17,17,7,2013,49.4375,117.2020250625
2013-07-18,2368154.0,2013-07-18,18,7,2013,39.5625,93.690092625
2013-07-19,2338376.0,2013-07-19,19,7,2013,35.854166666666664,83.84052283333332
2013-07-20,2073311.0,2013-07-20,20,7,2013,22.1875,46.0015878125
2013-07-21,1930139.0,2013-07-21,21,7,2013,24.083333333333332,46.484180916666666
2013-07-22,2334008.0,2013-07-22,22,7,2013,42.0625,98.1742115
2013-07-23,2388969.0,2013-07-23,23,7,2013,53.854166666666664,128.6559346875
2013-07-24,2372044.0,2013-07-24,24,7,2013,52.416666666666664,124.33463966666666
2013-07-25,2393774.0,2013-07-25,25,7,2013,56.520833333333336,135.29810129166668
2013-07-26,2343374.0,2013-07-26,26,7,2013,59.666666666666664,139.8213153333333
2013-07-27,2045249.0,2013-07-27,27,7,2013,40.270833333333336,82.36388160416668
2013-07-28,1861901.0,2013-07-28,28,7,2013,36.395833333333336,67.76543847916668
2013-07-29,2134374.0,2013-07-29,29,7,2013,49.291666666666664,105.20685175
2013-07-30,2190144.0,2013-07-30,30,7,2013,44.145833333333336,96.685732
2013-07-31,2219637.0,2013-07-31,31,7,2013,45.875,101.825847375
2013-08-01,2253884.0,2013-08-01,1,8,2013,50.25,113.257671
2013-08-02,2215798.0,2013-08-02,2,8,2013,38.875,86.13914725
2013-08-03,1946322.0,2013-08-03,3,8,2013,40.5625,78.947686125
2013-08-04,1816812.0,2013-08-04,4,8,2013,39.645833333333336,72.02902575
2013-08-05,2082754.0,2013-08-05,5,8,2013,52.083333333333336,108.47677083333335
2013-08-06,2097431.0,2013-08-06,6,8,2013,65.22916666666667,136.81367627083335
2013-08-07,2049959.0,2013-08-07,7,8,2013,62.979166666666664,129.10470952083332
2013-08-08,2016938.0,2013-08-08,8,8,2013,52.3125,105.511069125
2013-08-09,2002966.0,2013-08-09,9,8,2013,31.104166666666668,62.30058829166667
2013-08-10,1833744.0,2013-08-10,10,8,2013,25.041666666666668,45.920006
2013-08-11,1726793.0,2013-08-11,11,8,2013,25.625,44.249070625
2013-08-12,1972925.0,2013-08-12,12,8,2013,22.604166666666668,44.59632552083334
2013-08-13,2008306.0,2013-08-13,13,8,2013,22.333333333333332,44.85216733333333
2013-08-14,2007541.0,2013-08-14,14,8,2013,22.958333333333332,46.08979545833333
2013-08-15,1826439.0,2013-08-15,15,8,2013,24.833333333333332,45.3565685
2013-08-16,1964620.0,2013-08-16,16,8,2013,29.708333333333332,58.36558583333333
2013-08-17,1876832.0,2013-08-17,17,8,2013,31.854166666666668,59.784919333333335
2013-08-18,1780189.0,2013-08-18,18,8,2013,26.354166666666668,46.91539760416667
2013-08-19,2041717.0,2013-08-19,19,8,2013,61.479166666666664,125.52305972916666
2013-08-20,2085025.0,2013-08-20,20,8,2013,75.3125,157.0284453125
2013-08-21,2103748.0,2013-08-21,21,8,2013,76.22916666666667,160.36695691666668
2013-08-22,2128765.0,2013-08-22,22,8,2013,75.25,160.18956625
2013-08-23,2140541.0,2013-08-23,23,8,2013,79.125,169.370306625
2013-08-24,1934740.0,2013-08-24,24,8,2013,50.270833333333336,97.26099208333335
2013-08-25,1794506.0,2013-08-25,25,8,2013,42.520833333333336,76.30389054166668
2013-08-26,2122988.0,2013-08-26,26,8,2013,78.02083333333333,165.63729291666667
2013-08-27,2226204.0,2013-08-27,27,8,2013,95.08333333333333,211.674897
2013-08-28,2239258.0,2013-08-28,28,8,2013,96.60416666666667,216.32165304166668
2013-08-29,2257703.0,2013-08-29,29,8,2013,97.72916666666667,220.64343277083336
2013-08-30,2241722.0,2013-08-30,30,8,2013,94.6875,212.263051875
2013-08-31,1983083.0,2013-08-31,31,8,2013,59.854166666666664,118.69578039583332
2013-09-01,919645.0,2013-09-01,1,9,2013,49.666666666666664,45.67570166666666
2013-09-02,2205136.0,2013-09-02,2,9,2013,70.0625,154.497341
2013-09-03,2305660.0,2013-09-03,3,9,2013,84.39583333333333,194.5880970833333
2013-09-04,2342925.0,2013-09-04,4,9,2013,91.04166666666667,213.303796875
2013-09-05,2349881.0,2013-09-05,5,9,2013,89.52083333333333,210.36330535416667
2013-09-06,2299154.0,2013-09-06,6,9,2013,83.8125,192.697844625
2013-09-07,1996625.0,2013-09-07,7,9,2013,67.3125,134.3978203125
2013-09-08,1852492.0,2013-09-08,8,9,2013,44.9375,83.24635925
2013-09-09,2218393.0,2013-09-09,9,9,2013,62.8125,139.3428103125
2013-09-10,2269110.0,2013-09-10,10,9,2013,80.77083333333333,183.277905625
2013-09-11,2320727.0,2013-09-11,11,9,2013,75.625,175.504979375
2013-09-12,2346946.0,2013-09-12,12,9,2013,84.02083333333333,197.1923587083333
2013-09-13,2319961.0,2013-09-13,13,9,2013,67.1875,155.8723796875
2013-09-14,2046465.0,2013-09-14,14,9,2013,36.729166666666664,75.1649540625
2013-09-15,1907556.0,2013-09-15,15,9,2013,30.833333333333332,58.81631
2013-09-16,2285399.0,2013-09-16,16,9,2013,55.458333333333336,126.74441954166667
2013-09-17,2400361.0,2013-09-17,17,9,2013,69.02083333333333,165.6749165208333
2013-09-18,2392577.0,2013-09-18,18,9,2013,71.89583333333333,172.01631722916665
2013-09-19,2383901.0,2013-09-19,19,9,2013,77.0625,183.7093708125
2013-09-20,2323458.0,2013-09-20,20,9,2013,71.79166666666667,166.80492225
2013-09-21,2039219.0,2013-09-21,21,9,2013,58.333333333333336,118.95444166666667
2013-09-22,1895373.0,2013-09-22,22,9,2013,43.5625,82.5671863125
2013-09-23,2254259.0,2013-09-23,23,9,2013,52.9375,119.3348358125
2013-09-24,2320527.0,2013-09-24,24,9,2013,74.29166666666667,172.395818375
2013-09-25,2332458.0,2013-09-25,25,9,2013,80.08333333333333,186.7910115
2013-09-26,2335323.0,2013-09-26,26,9,2013,83.77083333333333,195.6319538125
2013-09-27,2302877.0,2013-09-27,27,9,2013,75.8125,174.5868625625
2013-09-28,2027303.0,2013-09-28,28,9,2013,53.1875,107.8271783125
2013-09-29,1894922.0,2013-09-29,29,9,2013,27.541666666666668,52.18931008333334
2013-09-30,2258176.0,2013-09-30,30,9,2013,68.64583333333333,155.0143733333333
2013-10-01,2341256.0,2013-10-01,1,10,2013,85.58333333333333,200.37249266666666
2013-10-02,2355323.0,2013-10-02,2,10,2013,76.875,181.065455625
2013-10-03,2363058.0,2013-10-03,3,10,2013,73.10416666666667,172.749385875
2013-10-04,2326974.0,2013-10-04,4,10,2013,77.29166666666667,179.85569875
2013-10-05,2041975.0,2013-10-05,5,10,2013,58.6875,119.8384078125
2013-10-06,1914706.0,2013-10-06,6,10,2013,46.9375,89.871512875
2013-10-07,2284652.0,2013-10-07,7,10,2013,82.75,189.054953
2013-10-08,2365379.0,2013-10-08,8,10,2013,102.04166666666667,241.36721545833333
2013-10-09,2387124.0,2013-10-09,9,10,2013,94.8125,226.32919425
2013-10-10,2475771.0,2013-10-10,10,10,2013,95.52083333333333,236.4877090625
2013-10-11,2553231.0,2013-10-11,11,10,2013,91.29166666666667,233.088713375
2013-10-12,2358130.0,2013-10-12,12,10,2013,89.04166666666667,209.9718254166667
2013-10-13,2258322.0,2013-10-13,13,10,2013,54.145833333333336,122.278726625
2013-10-14,2580761.0,2013-10-14,14,10,2013,83.375,215.170948375
2013-10-15,2620980.0,2013-10-15,15,10,2013,85.54166666666667,224.2029975
2013-10-16,2626705.0,2013-10-16,16,10,2013,85.04166666666667,223.37937104166667
2013-10-17,2553611.0,2013-10-17,17,10,2013,88.02083333333333,224.77096822916667
2013-10-18,2517303.0,2013-10-18,18,10,2013,83.45833333333333,210.089912875
2013-10-19,2215792.0,2013-10-19,19,10,2013,36.645833333333336,81.19954433333335
2013-10-20,2037607.0,2013-10-20,20,10,2013,37.5625,76.5376129375
2013-10-21,2380626.0,2013-10-21,21,10,2013,66.875,159.20436375
2013-10-22,2427104.0,2013-10-22,22,10,2013,66.1875,160.643946
2013-10-23,2418445.0,2013-10-23,23,10,2013,65.08333333333333,157.4004620833333
2013-10-24,2441121.0,2013-10-24,24,10,2013,74.27083333333333,181.3040909375
2013-10-25,2410696.0,2013-10-25,25,10,2013,42.958333333333336,103.55948233333335
2013-10-26,2110429.0,2013-10-26,26,10,2013,22.458333333333332,47.396717958333326
2013-10-27,2009329.0,2013-10-27,27,10,2013,23.9375,48.0983129375
2013-10-28,2386598.0,2013-10-28,28,10,2013,48.875,116.64497725
2013-10-29,2541479.0,2013-10-29,29,10,2013,72.39583333333333,183.99249010416665
2013-10-30,2645892.0,2013-10-30,30,10,2013,78.47916666666667,207.64739925
2013-10-31,2696120.0,2013-10-31,31,10,2013,80.5,217.03766
2013-11-01,2394192.0,2013-11-01,1,11,2013,43.416666666666664,103.947836
2013-11-02,2292500.0,2013-11-02,2,11,2013,32.75,75.079375
2013-11-03,2258939.0,2013-11-03,3,11,2013,33.291666666666664,75.20384420833332
2013-11-04,2723886.0,2013-11-04,4,11,2013,65.5,178.414533
2013-11-05,2897466.0,2013-11-05,5,11,2013,76.52083333333333,221.716512875
2013-11-06,2757171.0,2013-11-06,6,11,2013,65.25,179.90540775
2013-11-07,2671279.0,2013-11-07,7,11,2013,75.08333333333333,200.5685315833333
2013-11-08,2680682.0,2013-11-08,8,11,2013,78.45833333333333,210.32184191666667
2013-11-09,2508453.0,2013-11-09,9,11,2013,38.583333333333336,96.78447825
2013-11-10,2402705.0,2013-11-10,10,11,2013,39.125,94.005833125
2013-11-11,2580550.0,2013-11-11,11,11,2013,67.60416666666667,174.4559322916667
2013-11-12,2941327.0,2013-11-12,12,11,2013,90.83333333333333,267.1705358333333
2013-11-13,2984765.0,2013-11-13,13,11,2013,86.79166666666667,259.0527289583333
2013-11-14,3118403.0,2013-11-14,14,11,2013,80.52083333333333,251.09640822916666
2013-11-15,3181126.0,2013-11-15,15,11,2013,79.16666666666667,251.83914166666668
2013-11-16,2949565.0,2013-11-16,16,11,2013,73.95833333333333,218.14491145833333
2013-11-17,2809072.0,2013-11-17,17,11,2013,66.72916666666667,187.4470336666667
2013-11-18,3203809.0,2013-11-18,18,11,2013,89.4375,286.5406674375
2013-11-19,3297301.0,2013-11-19,19,11,2013,91.35416666666667,301.22218510416667
2013-11-20,3480764.0,2013-11-20,20,11,2013,92.8125,323.05840875
2013-11-21,3484587.0,2013-11-21,21,11,2013,87.47916666666667,304.8287669375
2013-11-22,3556467.0,2013-11-22,22,11,2013,84.79166666666667,301.558764375
2013-11-23,3228271.0,2013-11-23,23,11,2013,78.47916666666667,253.3520178541667
2013-11-24,3011264.0,2013-11-24,24,11,2013,72.72916666666667,219.00672133333333
2013-11-25,3346415.0,2013-11-25,25,11,2013,92.375,309.125085625
2013-11-26,3447942.0,2013-11-26,26,11,2013,99.08333333333333,341.6335865
2013-11-27,3515441.0,2013-11-27,27,11,2013,94.8125,333.3077498125
2013-11-28,3664329.0,2013-11-28,28,11,2013,90.5,331.6217745
2013-11-29,3545623.0,2013-11-29,29,11,2013,84.1875,298.4971363125
2013-11-30,3173502.0,2013-11-30,30,11,2013,84.39583333333333,267.830345875
2013-12-01,3057029.0,2013-12-01,1,12,2013,78.0,238.448262
2013-12-02,3440160.0,2013-12-02,2,12,2013,85.27083333333333,293.34531
2013-12-03,3568702.0,2013-12-03,3,12,2013,91.08333333333333,325.0492738333333
2013-12-04,3628243.0,2013-12-04,4,12,2013,87.27083333333333,316.63979014583333
2013-12-05,3549130.0,2013-12-05,5,12,2013,87.3125,309.883413125
2013-12-06,3452506.0,2013-12-06,6,12,2013,76.6875,264.764053875
2013-12-07,3179665.0,2013-12-07,7,12,2013,69.70833333333333,221.64914770833332
